age,monthly_income,credit_score,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,default_flag,app_usage_frequency,debt_to_income_ratio,risk_score,customer_segment,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,debt_to_income_ratio_log,purchase_amount_log,monthly_income_log,missed_payments_log1p,repayment_delay_days_log1p,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA
36,43022.23,445,5000.0,6,11,2,0,9.51,0.1162189872537987,224.0,2,2024,7,5,4,0,-2.1522790464172106,8.517193191416238,10.669472237833448,1.0986122886681098,2.4849066497880004,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
21,29441.34,429,5000.0,3,3,0,0,1.12,0.1698292265229775,174.4,2,2023,4,22,5,1,-1.7729618966950877,8.517193191416238,10.290155088111325,0.0,1.3862943611198906,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
39,52597.76,584,5000.0,6,14,1,0,3.76,0.0950610824491385,154.4,1,2023,5,21,6,1,-2.353235620851443,8.517193191416238,10.87042881226768,0.6931471805599453,2.70805020110221,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
40,12178.7,314,4598.34,9,15,1,0,8.02,0.37757231888461,264.4,2,2024,11,12,1,0,-0.9739931554365957,8.433450647782879,9.407443803219474,0.6931471805599453,2.772588722239781,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
41,18204.33,375,4782.76,9,20,1,1,1.91,0.2627265051776143,250.0,2,2024,11,14,3,0,-1.3366416921475854,8.47277306470862,9.809414756856206,0.6931471805599453,3.044522437723423,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
39,21436.22,408,5000.0,12,15,1,1,5.49,0.2332500786052764,226.8,2,2023,3,28,1,0,-1.4556441022546274,8.517193191416238,9.972837293670864,0.6931471805599453,2.772588722239781,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
59,93382.31,704,5000.0,12,23,1,1,8.99,0.0535433317081147,124.4,0,2024,8,18,6,1,-2.9272640144339057,8.517193191416238,11.444457205850142,0.6931471805599453,3.1780538303479458,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
25,17617.35,356,5000.0,12,19,1,1,8.33,0.2838111293696271,255.6,2,2023,1,1,6,1,-1.2594462994873057,8.517193191416238,9.776639490903543,0.6931471805599453,2.995732273553991,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
45,55645.74,598,5000.0,3,3,0,0,5.75,0.0898541379807331,106.8,1,2023,2,25,5,1,-2.409567612492134,8.517193191416238,10.92676080390837,0.0,1.3862943611198906,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
34,23620.32,345,5000.0,6,14,2,1,7.87,0.2116821448650992,270.0,2,2024,8,15,3,0,-1.5526694460841575,8.517193191416238,10.069862637500394,1.0986122886681098,2.70805020110221,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
43,74808.22,637,5000.0,12,1,0,0,6.1,0.0668375748012718,87.2,1,2024,10,22,1,0,-2.7054898595566614,8.517193191416238,11.222683050972899,0.0,0.6931471805599453,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
59,19634.04,354,5000.0,9,11,2,1,3.05,0.2546597643684132,260.4,2,2023,2,6,0,0,-1.3678268821164197,8.517193191416238,9.885020073532656,1.0986122886681098,2.4849066497880004,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
40,51120.14,466,512.1,9,15,2,1,2.55,0.0100175781991207,223.6,2,2023,1,4,2,0,-4.603413909233312,6.238519918468505,10.841933827701814,1.0986122886681098,2.772588722239781,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
55,65336.38,619,5000.0,12,0,0,0,5.45,0.0765270435858246,92.4,1,2023,3,9,3,0,-2.5701110896941004,8.517193191416238,11.087304281110338,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
19,60165.62,598,5000.0,12,0,0,0,3.85,0.0831039387610399,100.8,1,2024,8,15,3,0,-2.487663180397528,8.517193191416238,11.004856371813766,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True
33,46578.72,442,5000.0,12,11,2,1,4.27,0.1073451567582793,225.2,2,2024,8,10,5,1,-2.2317058720395426,8.517193191416238,10.74889906345578,1.0986122886681098,2.4849066497880004,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
24,7746.77,320,3432.45,6,4,0,0,5.29,0.4430814391030067,220.0,2,2024,8,8,3,0,-0.8140016903856989,8.141029570893643,8.955031261279341,0.0,1.6094379124341003,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
57,36223.5,486,5000.0,6,2,0,0,1.25,0.1380319405910527,149.6,2,2024,7,1,0,0,-1.980270167047822,8.517193191416238,10.497463358464058,0.0,1.0986122886681098,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
18,36073.59,508,5000.0,6,8,1,0,7.38,0.1386055560314346,172.8,2,2024,11,26,1,0,-1.9761231062229014,8.517193191416238,10.493316297639138,0.6931471805599453,2.1972245773362196,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
58,55624.14,559,5000.0,9,19,2,1,9.12,0.0898890301944443,194.4,1,2024,8,26,0,0,-2.4091793672586297,8.517193191416238,10.926372558674867,1.0986122886681098,2.995732273553991,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
23,9104.77,300,2172.38,6,3,1,0,6.67,0.2385980096147404,246.0,1,2023,3,26,6,1,-1.4329751112863074,7.6835786197106515,9.116553730996959,0.6931471805599453,1.3862943611198906,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
42,32317.36,416,5000.0,3,18,1,1,7.59,0.1547156079580758,229.6,2,2024,9,25,2,0,-1.8661666347142256,8.517193191416238,10.383359826130464,0.6931471805599453,2.9444389791664403,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
39,6412.76,300,1615.73,6,6,1,0,4.28,0.2519554762691883,252.0,1,2024,8,18,6,1,-1.3785028885521986,7.387542145913834,8.766045034466032,0.6931471805599453,1.9459101490553132,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
19,13026.52,300,3274.44,12,14,4,1,4.71,0.2513672108897848,328.0,2,2024,12,29,6,1,-1.3808404173871605,8.09390214108208,9.47474255846924,1.6094379124341003,2.70805020110221,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
35,11570.57,312,5000.0,6,17,1,1,3.8,0.4321308284725817,269.20000000000005,2,2023,4,23,6,1,-0.8390268928993879,8.517193191416238,9.356220084315625,0.6931471805599453,2.8903717578961645,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
23,34000.39,419,5000.0,9,2,0,0,5.62,0.1470571366975496,176.4,2,2023,6,23,4,0,-1.9169340827045098,8.517193191416238,10.434127274120748,0.0,1.0986122886681098,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
22,7814.7,300,5000.0,3,15,2,0,4.11,0.6398198267367909,290.0,2,2023,6,18,6,1,-0.4465686629865814,8.517193191416238,8.963761854402819,1.0986122886681098,2.772588722239781,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
57,95982.45,753,5000.0,6,10,1,0,2.97,0.0520928565586729,78.80000000000001,0,2023,3,19,6,1,-2.9547274498214953,8.517193191416238,11.471920641237732,0.6931471805599453,2.3978952727983707,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
35,51567.8,602,5000.0,12,4,0,0,1.81,0.096959730684652,107.2,1,2024,12,22,6,1,-2.3334595342572757,8.517193191416238,10.850652725673513,0.0,1.6094379124341003,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
19,47440.39,527,5000.0,9,1,0,1,5.61,0.1053954236042326,131.20000000000002,2,2023,5,1,0,0,-2.2500360631322023,8.517193191416238,10.76722925454844,0.0,0.6931471805599453,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
48,64553.24,607,5000.0,6,10,1,0,2.28,0.0774554460783068,137.2,1,2024,7,30,1,0,-2.558052397247227,8.517193191416238,11.075245588663464,0.6931471805599453,2.3978952727983707,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
19,5942.58,319,2824.32,12,0,0,0,6.89,0.475268317801359,212.4,2,2023,5,22,0,0,-0.7438757548501016,7.946022906641128,8.68989866149123,0.0,0.0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
29,10238.57,325,2446.0,9,15,1,0,2.27,0.2389005495884679,260.0,2,2024,8,4,6,1,-1.4317079241571302,7.802209316247118,9.233917240404248,0.6931471805599453,2.772588722239781,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
39,76278.57,700,5000.0,6,0,0,0,6.25,0.0655492099550371,60.0,1,2023,4,3,0,0,-2.7249541213997963,8.517193191416238,11.242147312816032,0.0,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
35,17394.02,354,5000.0,3,10,1,0,3.43,0.287455113883967,238.4,2,2024,10,14,0,0,-1.2466885565545898,8.517193191416238,9.763881747970828,0.6931471805599453,2.3978952727983707,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False
42,26147.5,405,5000.0,12,1,0,1,7.16,0.1912228702552825,180.0,2,2023,1,6,4,0,-1.654315671212186,8.517193191416238,10.171508862628423,0.0,0.6931471805599453,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
45,79449.83,675,5000.0,9,10,2,0,1.94,0.0629327967095713,130.0,1,2024,8,13,1,0,-2.7656878408358256,8.517193191416238,11.282881032252064,1.0986122886681098,2.3978952727983707,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
34,17624.49,326,5000.0,3,6,1,1,4.77,0.2836961523425642,241.6,2,2023,5,31,2,0,-1.2598514996753605,8.517193191416238,9.777044691091598,0.6931471805599453,1.9459101490553132,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
29,71627.42,595,5000.0,6,0,0,0,1.14,0.0698056693930899,102.0,1,2024,8,16,4,0,-2.6620400491155483,8.517193191416238,11.179233240531785,0.0,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
51,77507.37,676,5000.0,9,2,0,0,4.88,0.0645099943398931,73.60000000000001,1,2023,1,22,6,1,-2.7409351161779827,8.517193191416238,11.25812830759422,0.0,1.0986122886681098,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
33,83652.05,770,5000.0,9,0,0,0,7.58,0.0597713983100234,32.0,0,2024,9,9,0,0,-2.817228021572325,8.517193191416238,11.33442121298856,0.0,0.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
33,50992.65,498,4323.26,12,25,3,1,4.15,0.0847820225071652,250.8,2,2023,4,22,5,1,-2.467671757395448,8.37176502627801,10.839436783673458,1.3862943611198906,3.258096538021482,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
34,36669.77,356,5000.0,9,14,3,1,3.7,0.1363520960180552,285.6,2,2023,5,9,1,0,-1.9925147974723876,8.517193191416238,10.509707988888625,1.3862943611198906,2.70805020110221,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
40,13074.51,300,5000.0,12,13,1,0,6.5,0.382423509561735,266.0,2,2024,12,19,3,0,-0.9612266207152134,8.517193191416238,9.47841981213145,0.6931471805599453,2.6390573296152584,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
31,40264.5,476,5000.0,3,5,0,0,7.48,0.124178867240373,159.6,2,2024,10,9,2,0,-2.0860322750037854,8.517193191416238,10.603225466420023,0.0,1.791759469228055,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
39,67354.18,608,5000.0,6,15,1,0,5.82,0.0742344424651892,146.8,1,2023,4,17,0,0,-2.6005270523419752,8.517193191416238,11.117720243758212,0.6931471805599453,2.772588722239781,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
26,9515.23,303,4431.41,12,15,1,0,9.03,0.4657175916924762,268.8,2,2024,11,30,5,1,-0.764175854975717,8.396473096821818,9.160648951797535,0.6931471805599453,2.772588722239781,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
34,48434.33,553,5000.0,6,8,1,0,2.19,0.1032325625233176,154.8,1,2023,2,11,5,1,-2.2707709473765476,8.517193191416238,10.787964138792784,0.6931471805599453,2.1972245773362196,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
55,15680.78,423,5000.0,3,12,1,0,6.49,0.3188616892782119,214.8,2,2024,9,19,3,0,-1.1429978461488843,8.517193191416238,9.660191037565122,0.6931471805599453,2.5649493574615367,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
37,7902.57,412,3433.26,6,1,0,0,3.14,0.4344485401584548,177.20000000000002,2,2023,1,30,0,0,-0.8336777759086792,8.141265526098206,8.974943302006885,0.0,0.6931471805599453,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
53,20776.21,371,5000.0,3,14,1,1,6.23,0.2406598701110549,239.6,2,2024,12,9,0,0,-1.424370669691975,8.517193191416238,9.941563861108213,0.6931471805599453,2.70805020110221,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
23,56593.01,599,5000.0,12,0,0,0,1.1,0.0883501337002573,100.4,1,2024,11,21,3,0,-2.426447566915287,8.517193191416238,10.943640758331524,0.0,0.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
34,51370.01,480,5000.0,3,15,1,1,5.25,0.0973330548310191,198.0,2,2023,6,2,4,0,-2.329616626711205,8.517193191416238,10.846809818127442,0.6931471805599453,2.772588722239781,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
28,57160.37,431,100.0,6,18,3,1,6.76,0.0017494638330717,263.6,2,2024,8,26,0,0,-6.348445919092879,4.605170185988092,10.953616105080936,1.3862943611198906,2.9444389791664403,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
31,11634.86,331,3401.4,3,4,0,0,6.85,0.2923455890315826,215.6,2,2024,10,27,6,1,-1.229818652445609,8.131942390558313,9.361761043003922,0.0,1.6094379124341003,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
40,67491.42,652,5000.0,9,19,1,0,1.58,0.0740834909089185,137.2,1,2024,7,6,5,1,-2.6025625662539706,8.517193191416238,11.119755757670209,0.6931471805599453,2.995732273553991,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
31,60925.78,553,100.0,12,9,2,0,1.94,0.0016413413172551,176.8,1,2024,9,5,3,0,-6.4122414950495985,4.605170185988092,11.017411681037634,1.0986122886681098,2.302585092994046,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
27,58075.32,576,5000.0,3,18,1,1,5.25,0.086095091684385,165.60000000000002,1,2024,8,9,4,0,-2.4523028763234214,8.517193191416238,10.969496067739659,0.6931471805599453,2.9444389791664403,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
21,39272.68,457,5000.0,12,6,1,1,7.82,0.1273149680643134,189.2,2,2023,3,7,1,0,-2.0610911993072114,8.517193191416238,10.578284390723448,0.6931471805599453,1.9459101490553132,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
54,15059.54,300,5000.0,12,16,3,1,7.5,0.3320154533272596,312.0,2,2024,12,3,1,0,-1.102573764982443,8.517193191416238,9.61976695639868,1.3862943611198906,2.833213344056216,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
59,22836.87,417,2881.09,6,12,1,0,3.33,0.1261595831652937,217.2,2,2023,2,17,4,0,-2.070207640349191,7.9659239737496685,10.03613161409886,0.6931471805599453,2.5649493574615367,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
35,41277.69,507,5000.0,9,0,0,1,3.4,0.1211308094033362,137.20000000000002,2,2024,10,7,0,0,-2.110884247871102,8.517193191416238,10.628077439287338,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
54,20374.35,322,1660.44,9,9,1,1,9.45,0.0814965876212002,249.2,2,2024,8,16,4,0,-2.5071941292904047,7.414837906469294,9.922032035759697,0.6931471805599453,2.302585092994046,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
18,7075.04,325,2576.82,12,0,0,0,5.24,0.3642127818358624,210.0,2,2023,6,22,3,0,-1.0100170166541038,7.8543113595516,8.864328376205703,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
33,10267.63,311,4610.65,6,12,1,0,8.13,0.4490471510952381,259.6,2,2024,11,12,1,0,-0.8006273831782817,8.436124123882237,9.236751507060518,0.6931471805599453,2.5649493574615367,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
31,17014.11,383,1134.25,6,2,0,0,7.19,0.0666652560727537,190.8,2,2023,6,28,2,0,-2.7080713602347575,7.033726918544073,9.74179827877883,0.0,1.0986122886681098,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
35,10053.82,300,981.31,3,10,2,0,2.41,0.0976056861968883,280.0,2,2024,12,8,6,1,-2.326819527046131,6.888888413724063,9.215707940770193,1.0986122886681098,2.3978952727983707,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
25,5890.23,300,641.5,9,9,2,0,4.7,0.1089091597441865,278.0,2,2024,11,16,5,1,-2.2172411410635333,6.463809184055691,8.681050325119225,1.0986122886681098,2.302585092994046,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
24,44345.06,498,5000.0,12,15,2,0,4.44,0.1127521306770134,210.8,2,2024,10,6,6,1,-2.182563403420799,8.517193191416238,10.699756594837035,1.0986122886681098,2.772588722239781,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
43,74187.68,664,5000.0,12,5,1,0,3.62,0.0673966351286359,104.4,1,2023,4,28,4,0,-2.6971601862175945,8.517193191416238,11.214353377633833,0.6931471805599453,1.791759469228055,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
49,19253.2,364,5000.0,6,13,2,0,6.19,0.2596970893150229,260.4,2,2024,7,23,1,0,-1.3482393682506253,8.517193191416238,9.865432559666862,1.0986122886681098,2.6390573296152584,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
52,15382.72,348,4652.07,6,14,2,0,7.8,0.3024218083667908,268.8,2,2024,9,26,3,0,-1.1959325196620605,8.445067560816833,9.641000080478893,1.0986122886681098,2.70805020110221,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
57,89026.39,693,5000.0,9,14,1,0,7.81,0.0561631219686656,110.8,1,2024,9,28,5,1,-2.8794949301995394,8.517193191416238,11.396688121615774,0.6931471805599453,2.70805020110221,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
56,17918.52,300,5000.0,12,14,3,1,5.95,0.2790409029317153,308.0,2,2024,11,24,6,1,-1.2763969024162871,8.517193191416238,9.793590093832524,1.3862943611198906,2.70805020110221,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
22,38561.18,560,5000.0,12,1,0,0,9.97,0.1296640818564162,118.0,1,2024,9,3,1,0,-2.0428081584997746,8.517193191416238,10.560001349916012,0.0,0.6931471805599453,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
36,10593.54,309,4036.58,9,21,2,1,6.04,0.3810416536870583,298.4,2,2024,9,18,2,0,-0.9648465825686056,8.303153077788927,9.267999660357534,1.0986122886681098,3.091042453358316,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
55,22138.79,363,5000.0,3,8,1,0,8.21,0.22584793477873,230.8,2,2024,10,27,6,1,-1.4878933611397152,8.517193191416238,10.005086552555953,0.6931471805599453,2.1972245773362196,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
35,20198.49,469,4097.44,12,0,0,0,3.55,0.2028587285485201,152.4,2,2023,1,31,1,0,-1.5952454606842155,8.318117667435729,9.913363128119943,0.0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
59,20815.48,357,5000.0,6,7,1,0,3.38,0.2402058468024758,231.2,2,2023,4,18,1,0,-1.426259028240012,8.517193191416238,9.94345221965625,0.6931471805599453,2.0794415416798357,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False
36,8169.26,300,1649.63,6,12,2,0,8.26,0.201931386686187,284.0,2,2024,12,13,4,0,-1.5998273091521706,7.408306299324292,9.008133608476463,1.0986122886681098,2.5649493574615367,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
56,12086.95,369,1151.51,12,0,0,1,2.02,0.0952688643537037,192.4,2,2023,3,9,3,0,-2.351052233627309,7.048829403547825,9.399881637175133,0.0,0.0,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
20,10071.58,300,2207.37,12,10,1,0,4.61,0.2191681940668693,260.0,2,2024,11,10,6,1,-1.5179158344962116,7.699557040596797,9.217472875093009,0.6931471805599453,2.3978952727983707,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
41,14096.44,365,3559.76,12,5,0,0,9.07,0.252529007323835,204.0,2,2023,6,5,0,0,-1.3762291563745452,8.177448405843197,9.553677562217741,0.0,1.791759469228055,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
48,84246.33,653,5000.0,6,11,1,0,9.78,0.0593497663340349,120.8,1,2024,11,21,3,0,-2.824307095018711,8.517193191416238,11.341500286434947,0.6931471805599453,2.4849066497880004,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
50,82323.2,651,5000.0,9,4,1,0,6.29,0.0607362201663686,107.6,1,2024,11,6,2,0,-2.8012150510281053,8.517193191416238,11.318408242444342,0.6931471805599453,1.6094379124341003,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
47,18120.51,371,2895.08,3,3,0,0,8.25,0.1597681301464473,197.6,2,2023,1,22,6,1,-1.8340317014194962,7.970768023476756,9.804799724896252,0.0,1.3862943611198906,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
53,54688.47,539,5000.0,3,7,1,0,6.74,0.0914269497757022,158.4,2,2024,8,23,4,0,-2.392214988669289,8.517193191416238,10.909408180085526,0.6931471805599453,2.0794415416798357,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
30,59945.63,589,5000.0,3,5,1,0,6.89,0.0834089157124547,134.4,1,2023,6,10,5,1,-2.4840000723041227,8.517193191416238,11.00119326372036,0.6931471805599453,1.791759469228055,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
39,55353.21,546,3012.43,3,1,0,1,9.46,0.0544219567392749,123.6,2,2024,10,5,5,1,-2.9109875900206927,8.010502341014416,10.921489931035108,0.0,0.6931471805599453,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
23,7662.15,319,1881.1,12,11,1,1,1.42,0.2455055043297246,254.4,2,2024,8,18,6,1,-1.4044359111038978,7.539611991098975,8.944047902202872,0.6931471805599453,2.4849066497880004,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
35,16254.54,414,5000.0,12,11,1,0,4.9,0.307606367205716,216.4,2,2024,12,22,6,1,-1.1789343419364169,8.517193191416238,9.696127533352655,0.6931471805599453,2.4849066497880004,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
28,66372.78,643,5000.0,9,11,1,0,7.3,0.0753320864366386,124.8,1,2023,5,4,3,0,-2.5858491202409786,8.517193191416238,11.103042311657216,0.6931471805599453,2.4849066497880004,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
37,10417.26,367,1906.45,12,3,0,1,1.9,0.1830087758201292,199.2,2,2023,5,22,0,0,-1.6982211719892824,7.552998152884997,9.25121932487428,0.0,1.3862943611198906,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True
48,5000.0,300,743.4,9,14,3,1,2.94,0.14868,308.0,2,2023,5,31,2,0,-1.9059589335530855,6.611234257863152,8.517193191416238,1.3862943611198906,2.70805020110221,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
26,49157.6,534,5000.0,9,1,0,0,5.17,0.1017136719449281,128.4,2,2024,8,26,0,0,-2.285593550892983,8.517193191416238,10.80278674230922,0.0,0.6931471805599453,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
52,39975.75,452,5000.0,6,6,1,0,3.81,0.1250758272202523,191.2,2,2024,10,11,4,0,-2.0788351078359972,8.517193191416238,10.596028299252234,0.6931471805599453,1.9459101490553132,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
34,15604.64,342,4712.69,6,15,1,1,4.21,0.3020056854884188,253.2,2,2023,1,19,3,0,-1.1973094356638847,8.458014149245892,9.655323584909777,0.6931471805599453,2.772588722239781,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False
23,38474.02,462,5000.0,12,2,0,1,9.72,0.1299578260862784,159.20000000000002,2,2023,6,13,1,0,-2.0405452958813295,8.517193191416238,10.557738487297566,0.0,1.0986122886681098,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
59,84862.55,698,5000.0,9,12,1,0,2.06,0.05891880458459,104.8,1,2024,7,4,3,0,-2.831594976381885,8.517193191416238,11.348788167798123,0.6931471805599453,2.5649493574615367,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
36,48730.16,437,5000.0,12,12,3,0,3.94,0.102605860518414,249.2,2,2024,11,17,6,1,-2.276860227814242,8.517193191416238,10.79405341923048,1.3862943611198906,2.5649493574615367,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
51,49969.75,530,5000.0,6,5,0,0,6.75,0.1000605366246579,138.0,2,2024,12,17,1,0,-2.3019799099076974,8.517193191416238,10.819173101323935,0.0,1.791759469228055,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
39,48469.78,585,1080.47,6,0,0,0,9.11,0.0222916217073813,106.0,1,2024,8,25,6,1,-3.803544379301248,6.985151410637841,10.788695789939085,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
39,12937.46,365,4715.39,9,11,1,1,2.52,0.3644757162534223,236.0,2,2023,3,1,2,0,-1.0092953518284322,8.458586906387072,9.467882258215505,0.6931471805599453,2.4849066497880004,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
44,17408.96,334,2049.85,9,10,1,0,7.13,0.1177468384096465,246.4,2,2024,8,25,6,1,-2.1392183964703118,7.625521898723638,9.764740295193949,0.6931471805599453,2.3978952727983707,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
51,10094.27,300,2575.91,12,14,1,0,6.8,0.2551853675401985,268.0,2,2023,1,21,5,1,-1.3657650663802714,7.853958148725703,9.219723215105974,0.6931471805599453,2.70805020110221,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
31,14082.62,373,5000.0,12,4,0,1,2.42,0.3550475692733312,198.8,2,2024,10,4,4,0,-1.0355035005305995,8.517193191416238,9.552696691946837,0.0,1.6094379124341003,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
46,51522.92,482,5000.0,3,16,4,1,8.26,0.0970441892656705,259.20000000000005,2,2023,3,20,0,0,-2.3325888447745498,8.517193191416238,10.849782036190787,1.6094379124341003,2.833213344056216,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False
51,87288.48,755,5000.0,3,17,1,1,7.61,0.0572813273870733,92.0,0,2024,10,22,1,0,-2.859780582941246,8.517193191416238,11.376973774357483,0.6931471805599453,2.8903717578961645,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
38,59100.54,615,5000.0,3,1,0,0,8.13,0.0846015958568229,96.0,1,2023,1,5,3,0,-2.4698021489920476,8.517193191416238,10.986995340408285,0.0,0.6931471805599453,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
41,72447.46,637,5000.0,9,6,1,0,2.96,0.0690155320835264,117.2,1,2024,7,22,0,0,-2.673423697056877,8.517193191416238,11.190616888473114,0.6931471805599453,1.9459101490553132,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
45,60986.74,596,5000.0,12,1,0,0,2.09,0.0819850347796914,103.6,1,2023,1,4,2,0,-2.5012185510602163,8.517193191416238,11.018411742476452,0.0,0.6931471805599453,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
