age,monthly_income,credit_score,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,risk_score,customer_segment,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,debt_to_income_ratio_log,purchase_amount_log,monthly_income_log,missed_payments_log1p,repayment_delay_days_log1p,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
-0.37588061275935014,-1.0245378505557323,-0.9609146438761857,-1.4562945642476413,-0.43938598233645293,-0.8468268493093084,-1.019336647242635,0.43466979630349717,0.5162872244211041,0.305988773470304,0.5637159350988337,0.9946974801030779,1.0115341400308713,-0.0860675234939019,-0.993351982194912,-0.6289049064501528,0.6643517683142509,-0.7903221869185156,-1.4086581004104537,-1.1948323162285688,-0.5264545252130507,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
-1.6123614506490347,0.4007364278743517,0.04266209300565304,0.6800554640974519,-0.43938598233645293,-0.6993673102478061,-0.01600290645052671,1.0523734996485712,-0.5777846460391844,-0.17966289143847403,0.5637159350988337,0.9946974801030779,0.43371411360241396,-0.19988172911123728,-0.49506239019537923,-0.6289049064501528,-0.2326057464609549,0.5082662207837415,0.7032295200376472,0.22614611369384904,-0.30020040109629054,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,0
1.602488727864145,0.7790405759992276,0.5554385279087823,0.6800554640974519,-0.43938598233645293,1.3650662366132271,-0.01600290645052671,-0.27568946254333837,-0.7369220018471647,-0.17966289143847403,0.5637159350988337,-1.0053307864983978,-0.43301592604027206,0.14156088774076886,-0.49506239019537923,-0.6289049064501528,-0.45489643364184956,0.5082662207837415,0.9347123857047966,0.22614611369384904,1.0534102915252874,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,1
0.36600788997446054,0.4053019874331166,-0.10384545982381248,0.6800554640974519,0.45275297492961303,1.8074448537977341,2.9939983159257983,-0.1212635367070697,-0.580127521310942,1.3305953348022386,0.5637159350988337,0.9946974801030779,1.5893541664593287,0.8244461214447811,-1.4916415741944449,-0.6289049064501528,-0.2355737900799114,0.5082662207837415,0.7063202983831287,2.1045774224372265,1.2020573864128765,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
1.272760504426896,0.6716382335444354,0.731247591304141,0.6800554640974519,-1.3315249396025188,0.3328494631827105,0.9873308343415816,-1.0748436287460277,-0.6979678803436817,-0.23296612295285204,0.5637159350988337,-1.0053307864983978,-0.1441059128260434,0.25537509335810427,1.4980959778027523,1.5900655087022453,-0.39620412328599847,0.5082662207837415,0.8735930272372877,1.057365209532089,0.5874721809479795,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,0
1.602488727864145,0.8572657990125999,1.4271584672441022,0.6800554640974519,-1.3315249396025188,-1.1417459274323132,-1.019336647242635,-1.0246552028492406,-0.7628459662303956,-1.6839985363998116,-1.1760338705686586,-1.0053307864983978,-1.5886559788971868,1.1658887382967873,0.0032272018041536485,-0.6289049064501528,-0.49576111463604733,0.5082662207837415,0.9772669055593024,-1.1948323162285688,-1.2292640274278945,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
0.5308720016930851,1.7010982521670475,1.7055228176200865,0.6800554640974519,-0.43938598233645293,0.4803090022442129,-0.01600290645052671,-0.4996070550059274,-0.9564105591122282,-1.2871855906816636,-1.1760338705686586,0.9946974801030779,1.3004441532450999,0.25537509335810427,-1.4916415741944449,-0.6289049064501528,-0.8608600108177304,0.5082662207837415,1.3574633942735335,0.22614611369384904,0.6686306666400399,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-1.1177691154931608,-0.8041444628979506,-1.0854460637812313,-1.2340998751660806,0.45275297492961303,1.3650662366132271,2.9939983159257983,-1.2022450175609494,-0.16668515465505776,2.035382507047905,0.5637159350988337,-1.0053307864983978,-1.5886559788971868,1.6211455607661287,-1.4916415741944449,-0.6289049064501528,0.19351226446010703,-0.5743360127626222,-0.7224457290633864,2.1045774224372265,1.0534102915252874,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,1
1.5200566720048327,1.1789507316567096,1.053564207528965,0.6800554640974519,-1.3315249396025188,0.7752280803672177,0.9873308343415816,1.0987012773994513,-0.8522150505606584,-0.4047209800547374,-1.1760338705686586,0.9946974801030779,0.43371411360241396,0.7106319158274458,0.0032272018041536485,-0.6289049064501528,-0.6495080827926523,0.5082662207837415,1.1373716280192463,1.057365209532089,0.8137263050647396,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,0
-1.44749733893041,0.12537872469070774,0.013360582439759938,-2.5849657573373443,-0.43938598233645293,-0.2569886930632989,0.9873308343415816,1.4075531290719887,-1.4291226961449222,0.2289952168384247,0.5637159350988337,-1.0053307864983978,-1.299745965682958,1.393517149531458,-0.993351982194912,-0.6289049064501528,-4.353551274682313,-4.447606740963976,0.4995339240266584,1.057365209532089,0.17635497700179317,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,1
1.272760504426896,2.6648267670476113,2.94351163902907,0.6800554640974519,-0.43938598233645293,-1.1417459274323132,-1.019336647242635,-0.399230203212353,-1.076547956096631,-2.909972861230508,-2.915783676236151,-1.0053307864983978,-0.43301592604027206,-0.7689527571979142,-0.993351982194912,-0.6289049064501528,-1.1686525898687392,0.5082662207837415,1.6779838314245057,-1.1948323162285688,-1.2292640274278945,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
1.355192560286208,-0.655941562675017,-0.8803354898199797,-0.5250905219685921,-1.3315249396025188,1.5125257756747295,0.9873308343415816,-0.08265705524800271,0.02822809599202434,1.3069050096847377,0.5637159350988337,-1.0053307864983978,-1.0108359524687294,-0.0860675234939019,-0.49506239019537923,-0.6289049064501528,0.34953716613971114,-0.06052532434099459,-0.4188886213100609,1.057365209532089,1.1054186033333973,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
1.4376246161455204,0.5651024797094912,0.27707417753279784,0.6800554640974519,1.3448919321956792,-0.2569886930632989,0.9873308343415816,-1.043958443578774,-0.6548822298270728,0.015782290780912187,0.5637159350988337,0.9946974801030779,1.5893541664593287,-1.338023785284591,-0.49506239019537923,-0.6289049064501528,-0.3347279723288547,0.5082662207837415,0.8095747106167389,1.057365209532089,0.17635497700179317,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
-0.5407447244779747,0.4407638128389304,0.5481131502673091,0.6800554640974519,-1.3315249396025188,0.7752280803672177,-0.01600290645052671,-0.11740288856116307,-0.597905391744085,-0.2921919357466055,0.5637159350988337,-1.0053307864983978,-0.43301592604027206,1.7349597663834642,-0.49506239019537923,-0.6289049064501528,-0.2583594449483228,0.5082662207837415,0.7300481870856844,0.22614611369384904,0.8137263050647396,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
-0.6231767803372871,-0.5339024756614709,-0.16977385859707195,0.6800554640974519,0.45275297492961303,-1.2892054664938155,-1.019336647242635,1.469323499406496,0.4942538382918352,-0.42248872389286324,0.5637159350988337,0.9946974801030779,1.3004441532450999,-0.19988172911123728,0.0032272018041536485,-0.6289049064501528,0.6519173387767006,0.5082662207837415,-0.21787041948856417,-1.1948323162285688,-1.9320735296427385,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
1.1078963927082712,1.245851225415988,1.1487941168681177,0.6800554640974519,0.45275297492961303,0.6277685413057152,-0.01600290645052671,0.6431447961824597,-0.8679577969346121,-0.8074565070522607,-1.1760338705686586,0.9946974801030779,1.5893541664593287,1.393517149531458,0.9998063858032193,1.5900655087022453,-0.6789584584975424,0.5082662207837415,1.1680398375137546,0.22614611369384904,0.743771687883802,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-1.2002011713524732,-1.036295689503513,-1.0634699308568116,-0.7951610834501711,-0.43938598233645293,-0.2569886930632989,-0.01600290645052671,-0.7389672400521439,1.7430060954313398,0.8034856009378333,0.5637159350988337,0.9946974801030779,1.0115341400308713,-1.1103953740499204,1.4980959778027523,1.5900655087022453,1.199311608781703,-0.2325887256298236,-1.4598670625184071,0.22614611369384904,0.17635497700179317,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,0
-1.6123614506490347,0.8228954248041745,1.134143361585171,0.6800554640974519,1.3448919321956792,-1.2892054664938155,-1.019336647242635,-1.0400977954328674,-0.7516915075117413,-1.4767081916216747,-1.1760338705686586,0.9946974801030779,0.14480410038818528,0.3691892989754396,0.5015167938036865,-0.6289049064501528,-0.47799221610524484,0.5082662207837415,0.9587632264181599,-1.1948323162285688,-1.9320735296427385,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,0
-1.694793506508347,0.43676391743253334,1.0169373193215987,0.6800554640974519,-0.43938598233645293,-1.1417459274323132,-1.019336647242635,0.3767600741148963,-0.5959365929270796,-1.3523339847547924,-1.1760338705686586,-1.0053307864983978,-0.43301592604027206,1.5073313551487935,-1.4916415741944449,-0.6289049064501528,-0.25581276886053267,0.5082662207837415,0.7273962006880343,-1.1948323162285688,-1.2292640274278945,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-1.6123614506490347,-0.12143029272470861,-0.2796545232191711,-0.35694859237331517,-1.3315249396025188,0.03793038505970581,0.9873308343415816,-1.128892702788722,-0.5818167068934366,0.525124280807192,0.5637159350988337,-1.0053307864983978,-0.43301592604027206,1.1658887382967873,0.5015167938036865,-0.6289049064501528,-0.2377186787213615,0.03587937643820199,0.28009196627171556,1.057365209532089,0.40260910111855375,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
1.1078963927082712,-0.221968234228672,-0.3016306561435909,0.6800554640974519,0.45275297492961303,0.3328494631827105,-0.01600290645052671,0.29182581490494874,-0.07131010504102192,0.305988773470304,0.5637159350988337,0.9946974801030779,1.5893541664593287,0.25537509335810427,-0.49506239019537923,-0.6289049064501528,0.27261546538729725,0.5082662207837415,0.17711636884075066,0.22614611369384904,0.5874721809479795,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,1
-1.6123614506490347,-0.9409809105970657,-1.0854460637812313,-1.1798871962730328,0.45275297492961303,0.6277685413057152,0.9873308343415816,-1.5767278877139008,0.3984172323249548,1.2950598471259867,0.5637159350988337,-1.0053307864983978,-0.1441059128260434,-0.9965811684325849,-0.49506239019537923,-0.6289049064501528,0.5961402380454823,-0.526789200648248,-1.0985975319165369,1.057365209532089,0.743771687883802,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
0.44843994583377284,1.575372378886274,2.0424901891278573,0.6800554640974519,1.3448919321956792,-0.2569886930632989,-0.01600290645052671,-0.7389672400521439,-0.9347875616695328,-1.7076888615173131,-2.915783676236151,-1.0053307864983978,-0.7219259392545008,-1.4518379909019266,-1.4916415741944449,-0.6289049064501528,-0.8135464289704806,0.5082662207837415,1.3081932982120388,0.22614611369384904,0.17635497700179317,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
0.36600788997446054,-1.101913469643127,-1.0854460637812313,-1.3950920746172768,-0.43938598233645293,1.0701471584902225,0.9873308343415816,1.1102832218371719,1.448317598813551,1.383898566316617,0.5637159350988337,0.9946974801030779,0.43371411360241396,0.25537509335810427,1.4980959778027523,1.5900655087022453,1.092464316763036,-0.7270633677614731,-1.7970972930435114,1.057365209532089,0.9406341951380843,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,1
-0.45831266861866243,-0.85999161327258,-0.36023367727537714,0.38571713263941293,1.3448919321956792,-0.9942863883708107,-1.019336647242635,0.4848582222002844,1.6533289776103024,-0.20927579783535075,0.5637159350988337,-1.0053307864983978,-1.5886559788971868,0.7106319158274458,1.4980959778027523,1.5900655087022453,1.1678778883402012,0.3910909857659174,-0.8614466887069716,-1.1948323162285688,-0.8181468234817084,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
-1.0353370596338485,0.8855334988670209,0.3283518210231108,0.6800554640974519,0.45275297492961303,0.3328494631827105,0.9873308343415816,1.4963480364278432,-0.7717562645703101,0.09277584741279192,0.5637159350988337,-1.0053307864983978,-0.7219259392545008,0.14156088774076886,-1.4916415741944449,-0.6289049064501528,-0.5101635884711074,0.5082662207837415,0.9922649513988148,1.057365209532089,0.5874721809479795,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
0.44843994583377284,1.16194979155774,1.4930868660173615,0.6800554640974519,-1.3315249396025188,1.0701471584902225,-0.01600290645052671,0.2146128519868144,-0.8480778055202963,-0.9969791079922719,-1.1760338705686586,-1.0053307864983978,-0.43301592604027206,0.483003504592775,0.9998063858032193,1.5900655087022453,-0.6418971121090883,0.5082662207837415,1.1294459279969762,0.22614611369384904,0.9406341951380843,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,1
1.0254643368489589,2.3711189482997543,2.7970040861996046,0.6800554640974519,-0.43938598233645293,-0.5519077711863036,-1.019336647242635,-1.2910399249168036,-1.0466274067788142,-2.6730696100554945,-2.915783676236151,0.9946974801030779,1.0115341400308713,-1.338023785284591,0.5015167938036865,-0.6289049064501528,-1.083600724131501,0.5082662207837415,1.5894148955825296,-1.1948323162285688,-0.11533732126686458,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,0
0.5308720016930851,-0.7017570359245288,-0.5799950065195754,0.6800554640974519,1.3448919321956792,-0.9942863883708107,-1.019336647242635,1.4114137772178954,1.045018607842668,-0.031598359454090404,0.5637159350988337,0.9946974801030779,1.0115341400308713,-1.338023785284591,0.5015167938036865,-0.6289049064501528,0.9271330889150236,0.5082662207837415,-0.5044669086474199,-1.1948323162285688,-0.8181468234817084,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
0.6133040575523975,-0.19443309160551592,-0.7704548251978806,0.6800554640974519,1.3448919321956792,1.3650662366132271,0.9873308343415816,1.5967248882214178,-0.10582478531696218,1.1884533840972307,0.5637159350988337,0.9946974801030779,0.43371411360241396,-0.31369593472857266,-0.993351982194912,-0.6289049064501528,0.24463964830628557,0.5082662207837415,0.2062490436703639,1.057365209532089,1.0534102915252874,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
-1.0353370596338485,-0.9185053605848076,-0.7338279369905142,0.2812497801707293,-0.43938598233645293,-0.4044482321248013,-0.01600290645052671,-0.6115658512372223,2.013193602230909,0.507356536969066,0.5637159350988337,0.9946974801030779,1.5893541664593287,-0.9965811684325849,0.9998063858032193,1.5900655087022453,1.2889408780424536,0.3467518345206835,-1.0277321545440774,0.22614611369384904,0.040962185668958206,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,1
1.355192560286208,3.160509180648606,2.94351163902907,0.6800554640974519,-0.43938598233645293,-0.8468268493093084,-1.019336647242635,0.3265716482181091,-1.1180961125845152,-2.8507470484367547,-2.915783676236151,-1.0053307864983978,-0.7219259392545008,-0.7689527571979142,1.4980959778027523,1.5900655087022453,-1.2988117345379158,0.5082662207837415,1.8135253252356602,-1.1948323162285688,-0.5264545252130507,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,0
0.6133040575523975,0.5327396224700109,0.21847115640101167,0.6800554640974519,0.45275297492961303,1.5125257756747295,1.99066457513369,-0.17917325889567054,-0.6407988695751862,0.7146468817472031,0.5637159350988337,-1.0053307864983978,-0.7219259392545008,1.6211455607661287,1.4980959778027523,1.5900655087022453,-0.31535394920586396,0.5082662207837415,0.7893995316702545,1.647124543616267,1.1054186033333973,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,1
-0.7880408920559117,-0.5709686161730536,-0.8070817134052469,-0.6887014017055513,1.3448919321956792,0.4803090022442129,2.9939983159257983,0.7551035924137544,-0.24579219817513487,1.6326469800503816,0.5637159350988337,0.9946974801030779,1.0115341400308713,-0.8827669628152496,-0.993351982194912,-0.6289049064501528,0.12330566928066859,-0.16194742902463166,-0.27529334762596214,2.1045774224372265,0.6686306666400399,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
-1.5299293947897223,-0.44183805023628564,-0.5213919853877892,0.6800554640974519,-1.3315249396025188,-1.1417459274323132,-1.019336647242635,-1.1211714064969083,0.2842794729177941,-0.10859191608597014,0.5637159350988337,-1.0053307864983978,-0.1441059128260434,-0.6551385515805788,0.9998063858032193,1.5900655087022453,0.5258096572164551,0.5082662207837415,-0.08654792514380386,-1.1948323162285688,-1.2292640274278945,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
-1.694793506508347,0.3986007872364304,0.04998747064712632,0.6800554640974519,-1.3315249396025188,-1.2892054664938155,-0.01600290645052671,-0.7852950178030242,-0.5766843765476058,-0.30403709830535636,0.5637159350988337,0.9946974801030779,1.0115341400308713,-0.31369593472857266,1.4980959778027523,1.5900655087022453,-0.23121463344444476,0.5082662207837415,0.701780881628127,0.22614611369384904,-1.9320735296427385,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
0.6133040575523975,-0.6782347118444099,-0.5213919853877892,0.6800554640974519,1.3448919321956792,0.4803090022442129,-0.01600290645052671,-0.28727140698105824,0.9497545143244341,0.5132791182484411,0.5637159350988337,-1.0053307864983978,-0.1441059128260434,0.027746682123433487,0.5015167938036865,-0.6289049064501528,0.8841768619277962,0.5082662207837415,-0.45973435305834964,0.22614611369384904,0.6686306666400399,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,1
1.0254643368489589,-1.1096684593247068,-1.0854460637812313,-1.1391277374740192,0.45275297492961303,-1.2892054664938155,-0.01600290645052671,1.0021850737517835,2.185271965771271,0.6139629999978221,-1.1760338705686586,0.9946974801030779,1.3004441532450999,0.7106319158274458,0.5015167938036865,-0.6289049064501528,1.3424488756921968,-0.49218102053922175,-1.8443774355676263,0.22614611369384904,-1.9320735296427385,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
0.44843994583377284,2.508531029428074,2.7970040861996046,0.6800554640974519,-1.3315249396025188,-1.2892054664938155,-0.01600290645052671,1.326479518007948,-1.0612011602735067,-2.5250050780711106,-2.915783676236151,-1.0053307864983978,-1.0108359524687294,-1.5656521965192618,0.0032272018041536485,-0.6289049064501528,-1.1242097412196672,0.5082662207837415,1.6317031793010697,0.22614611369384904,-1.9320735296427385,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
