age,monthly_income,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
-0.8661687550223126,-0.7334431166784765,-0.2958153439378906,0.4456020253220365,-1.2928315691938261,-1.028378469481425,1.2313274260442995,0.4188163529643942,-1.0092257355842222,-0.4410926683731622,0.024213516495144017,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
-0.6191439569050563,1.6942009912126355,0.6802639911858671,-0.44538670663379193,-0.10198329109503586,-0.008747438760414656,-0.583123654682105,-0.9593726650747586,0.9908586005499762,0.7166881509913449,-1.3444220840545107,-0.4929268996048784,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.3689552355639688,1.1549540821448896,0.6802639911858671,-1.3363754385896205,0.4934408479543593,-0.008747438760414656,-1.3535912048843999,-0.847894337264111,0.9908586005499762,0.42724294615021813,1.1647431836198563,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.03958883807429379,-0.7639821292338839,-2.5658258297089427,1.336590757277865,-1.1439755344314773,-1.028378469481425,-1.5230940659289045,-1.4109545496501115,0.9908586005499762,0.42724294615021813,-1.002263183917097,-0.4929268996048784,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
-1.5249015500016627,0.5421988462483283,0.6802639911858671,0.4456020253220365,-1.1439755344314773,-1.028378469481425,1.335340545321609,-0.6421271008646622,0.9908586005499762,0.42724294615021813,0.024213516495144017,0.507431859867896,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1.1100296299157377,0.44577567504369436,0.6802639911858671,-1.3363754385896205,1.3865770565284519,1.0108835919605956,-0.7718882044816672,-0.5966156026232815,-1.0092257355842222,-1.5988734877376694,1.7350080171822124,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.042752761298124976,-1.0352692021438812,-1.4324833797724872,0.4456020253220365,0.642296882716708,1.0108835919605956,1.2505891147993564,0.593581083251029,0.9908586005499762,0.13779774130909136,0.3663724166325577,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
-1.5249015500016627,-0.7999398915540458,0.4301229594569545,0.4456020253220365,0.4934408479543593,-0.008747438760414656,-0.3789497538784969,1.331850640691651,0.9908586005499762,1.5850237655147252,1.6209550504697412,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.5368023575326375,2.143939986001367,0.6802639911858671,-1.3363754385896205,0.19572877842966172,-0.008747438760414656,1.5587761348802744,-1.0256699405689595,0.9908586005499762,1.5850237655147252,-1.6865809841919244,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-1.03085195376715,0.9868596834128225,0.6802639911858671,1.336590757277865,-0.9951194996691286,-1.028378469481425,-1.3497388671333883,-0.8024091687439305,0.9908586005499762,1.5850237655147252,-1.2303691173420395,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.1923712292881565,-0.43630101619503797,0.2404188204546205,-0.44538670663379193,-0.9951194996691286,-1.028378469481425,-0.8990153502650459,0.05649391825284528,0.9908586005499762,0.42724294615021813,0.48042538334502893,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1.6040792261502503,-0.65542615923707,0.6802639911858671,0.4456020253220365,0.4934408479543593,-0.008747438760414656,-0.24411793259309544,0.8846281960703819,0.9908586005499762,0.13779774130909136,-0.5460513170672121,0.007252480131508818,-0.6256133506883592,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
-1.03085195376715,1.1971661503061022,0.6802639911858671,-0.44538670663379193,-0.9951194996691286,-1.028378469481425,0.587987021625383,-0.8583557606073045,0.9908586005499762,1.5850237655147252,-0.8882102172046258,1.5077906193406705,1.5984313616384709,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-0.8661687550223126,1.184065530282947,0.6802639911858671,0.4456020253220365,0.3445848131920105,-0.008747438760414656,0.6842954654006698,-0.8551470376608401,-1.0092257355842222,-0.4410926683731622,-1.3444220840545107,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-1.03085195376715,0.5160736680331784,0.6802639911858671,-1.3363754385896205,-0.8462634649067797,-1.028378469481425,-0.5446002771719901,-0.6302726526236734,-1.0092257355842222,-0.4410926683731622,0.8225842834824426,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1.4393960274054127,-1.0093066388781093,0.6802639911858671,-0.44538670663379193,1.2377210217661032,-0.008747438760414656,0.017841034475685014,2.7761059653284046,-1.0092257355842222,-0.730537873214289,1.6209550504697412,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0.3689552355639688,0.3911067022580161,0.6802639911858671,-1.3363754385896205,-0.8462634649067797,-1.028378469481425,-0.3982114426335542,-0.5685104315528823,0.9908586005499762,0.7166881509913449,-0.08983945021732721,1.5077906193406705,1.5984313616384709,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-1.6895847487465003,-0.0871974443641809,0.6802639911858671,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,-0.12854780006275096,-0.2148088286412429,-1.0092257355842222,-1.3094282828965425,1.050690216907385,1.0076112396042831,1.5984313616384709,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
-0.37211915878780005,-0.9614719902321845,-0.835606957787178,1.336590757277865,-0.9951194996691286,-1.028378469481425,1.44320600234993,0.951854091839624,-1.0092257355842222,-1.3094282828965425,-1.2303691173420395,1.5077906193406705,1.5984313616384709,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
-0.37211915878780005,0.18528526058144967,0.6802639911858671,-0.44538670663379193,1.3865770565284519,2.030514622681606,0.010136358973661889,-0.4441762755989191,-1.0092257355842222,-0.1516474635320354,-1.6865809841919244,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
0.2042720368191313,0.27749580534401924,0.6802639911858671,-1.3363754385896205,-0.9951194996691286,-1.028378469481425,0.7074094919067389,-0.5038840152079164,-1.0092257355842222,-1.5988734877376694,-0.20389241692979843,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.7806632324260626,0.8810130882983859,0.6802639911858671,-1.3363754385896205,0.7911529174790568,-0.008747438760414656,-1.3844099068924915,-0.770175083657909,-1.0092257355842222,-1.0199830780554158,0.7085313167699714,-0.4929268996048784,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.5336384343088063,0.24093179650751312,0.6802639911858671,0.4456020253220365,0.7911529174790568,3.0501456534026166,-0.5253385884169328,-0.4810616672839188,-1.0092257355842222,-1.3094282828965425,-0.4319983503547409,1.5077906193406705,1.5984313616384709,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-1.6895847487465003,-0.24402270204212306,0.6802639911858671,0.4456020253220365,-1.2928315691938261,-1.028378469481425,-1.1147462643216883,-0.029273626855755106,-1.0092257355842222,-1.5988734877376694,1.2787961503323275,0.507431859867896,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-0.9485103543947314,0.7229300002401174,0.6802639911858671,0.4456020253220365,-0.5485513953820822,-1.028378469481425,-1.4653089996637325,-0.715760908645366,-1.0092257355842222,-1.3094282828965425,-0.4319983503547409,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-1.5249015500016627,0.23544035711100902,0.6802639911858671,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,0.24512896178536192,-0.47754033884252833,0.9908586005499762,1.2955785606735986,0.5944783500575002,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
-0.6191439569050563,-0.38137200936588417,0.6361171696216975,0.4456020253220365,-0.5485513953820822,-0.008747438760414656,0.2566859750383964,0.16306968980431868,-1.0092257355842222,-0.730537873214289,-0.20389241692979843,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-1.360218351256825,-1.0788129143836402,-1.7319782261252084,-0.44538670663379193,-0.10198329109503586,2.030514622681606,-0.6678750852043575,0.3795845073218625,-1.0092257355842222,-1.5988734877376694,-0.8882102172046258,1.5077906193406705,1.5984313616384709,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
-1.442559950629244,0.42701725378642286,0.6802639911858671,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,-0.34427871411939365,-0.5871721431011756,-1.0092257355842222,-0.4410926683731622,-1.6865809841919244,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.03958883807429379,1.4011744727659872,0.6802639911858671,0.4456020253220365,1.8331451608154983,2.030514622681606,-1.0839275623135967,-0.9043113825372142,0.9908586005499762,0.13779774130909136,-1.3444220840545107,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-1.1955351525119877,0.030821291868898336,0.07527896932142485,-0.44538670663379193,1.0888649870037543,-0.008747438760414656,1.2390321015463222,-0.534207044966151,-1.0092257355842222,-1.3094282828965425,0.8225842834824426,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0.5336384343088063,-0.6631346324019359,0.6802639911858671,0.4456020253220365,-0.25083932585738467,-0.008747438760414656,0.7883085846779798,0.9129707354982622,-1.0092257355842222,-0.730537873214289,-0.4319983503547409,-0.4929268996048784,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
-0.7838271556498938,0.9342990846367052,0.6802639911858671,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,-0.8219685952448164,-0.7867838374786015,0.9908586005499762,0.42724294615021813,-1.5725280174794531,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.03958883807429379,1.006026140798833,0.6802639911858671,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,0.4300411738339125,-0.8079300074344546,0.9908586005499762,1.0061333558324717,-0.5460513170672121,0.507431859867896,-0.6256133506883592,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.357054428032994,1.6609151348925055,0.6802639911858671,1.336590757277865,0.3445848131920105,1.0108835919605956,-0.016830005283418194,-0.9536662160490912,-1.0092257355842222,-1.3094282828965425,0.024213516495144017,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.8630048317984814,-1.0936494677258457,-0.3668185902651366,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,-0.1786281908259004,2.7761059653284046,0.9908586005499762,0.13779774130909136,0.024213516495144017,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
0.2042720368191313,1.185689056954962,0.6802639911858671,1.336590757277865,1.6842891260531496,-0.008747438760414656,-1.3420341916313654,-0.8555465205221171,0.9908586005499762,1.5850237655147252,0.3663724166325577,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.12193043744671254,-0.7674315145425776,0.32511526608755925,0.4456020253220365,0.19572877842966172,1.0108835919605956,-1.6925969269734096,1.071721783759785,-1.0092257355842222,-1.3094282828965425,-1.3444220840545107,1.0076112396042831,1.5984313616384709,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1.027688030543319,1.328787214896938,0.6802639911858671,0.4456020253220365,0.7911529174790568,2.030514622681606,0.39922247182582066,-0.888820731550758,0.9908586005499762,1.0061333558324717,-0.08983945021732721,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.9485103543947314,-0.45445431500243544,-0.7005033745069155,0.4456020253220365,-0.9951194996691286,-1.028378469481425,-1.5500604301859848,-0.42077422290268013,0.9908586005499762,0.42724294615021813,-0.20389241692979843,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
-0.37211915878780005,1.7133843095957006,0.6802639911858671,0.4456020253220365,0.9400089522414056,2.030514622681606,-0.7410695024735754,-0.9626041984644533,-1.0092257355842222,-1.5988734877376694,0.2523194499200865,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.6983216330536439,1.6035255465597462,0.6802639911858671,0.4456020253220365,-0.10198329109503586,-0.008747438760414656,-0.3828020916295083,-0.9435205228328288,-1.0092257355842222,-0.4410926683731622,0.3663724166325577,0.507431859867896,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.4544607581602188,-0.7726359423003178,0.6802639911858671,-1.3363754385896205,0.4934408479543593,-0.008747438760414656,1.6165612011454467,1.4045883133708303,-1.0092257355842222,-0.4410926683731622,-1.458475050766982,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0.9453464311709002,1.1408788964919372,0.6802639911858671,0.4456020253220365,-0.9951194996691286,-1.028378469481425,0.3375850678096374,-0.8443257355903413,0.9908586005499762,1.2955785606735986,0.3663724166325577,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.12193043744671254,-0.8209737980361377,0.6579057194603162,-0.44538670663379193,0.04687274366731292,-0.008747438760414656,-1.3612958803864226,1.6713597803850364,0.9908586005499762,0.13779774130909136,-0.7741572504921546,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
-0.12509436067054375,-0.2099994581174409,0.6802639911858671,1.336590757277865,0.19572877842966172,-0.008747438760414656,-1.087779900064608,-0.07404854405939629,-1.0092257355842222,-0.1516474635320354,0.3663724166325577,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1.5217376267778315,-0.8893968481530706,-0.04925826035816996,0.4456020253220365,-0.25083932585738467,-0.008747438760414656,-0.9067200257670688,1.4044827490772762,-1.0092257355842222,-1.0199830780554158,0.13826648320761525,0.507431859867896,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
-0.37211915878780005,1.3972807065126802,0.6802639911858671,-0.44538670663379193,1.2377210217661032,-0.008747438760414656,0.6573291011435897,-0.9034992654555122,0.9908586005499762,0.13779774130909136,0.13826648320761525,-0.4929268996048784,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
-0.4544607581602188,1.1034482324067878,0.6802639911858671,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,1.6550845786555615,-0.8346324883405988,0.9908586005499762,0.13779774130909136,0.9366372501949138,-0.4929268996048784,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.2074359600429625,1.0751082685562166,0.6802639911858671,1.336590757277865,-1.1439755344314773,-1.028378469481425,-0.5291909261679443,-0.827090430585322,0.9908586005499762,1.2955785606735986,-0.7741572504921546,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.12193043744671254,-0.22735654317500423,0.6802639911858671,0.4456020253220365,0.19572877842966172,-0.008747438760414656,0.2258672730303046,-0.051560420913237266,-1.0092257355842222,-1.0199830780554158,-0.8882102172046258,-0.4929268996048784,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-0.9485103543947314,-0.2256378455418325,0.6802639911858671,-1.3363754385896205,-0.8462634649067797,-1.028378469481425,1.6204135388964582,-0.05381952080328324,0.9908586005499762,1.0061333558324717,0.2523194499200865,0.507431859867896,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.7838271556498938,-0.07039827096473684,0.6802639911858671,-1.3363754385896205,1.3865770565284519,2.030514622681606,1.6088565256434233,-0.23188353878408358,-1.0092257355842222,-0.730537873214289,1.050690216907385,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.027688030543319,1.011079568960722,0.6802639911858671,0.4456020253220365,1.0888649870037543,-0.008747438760414656,-0.7063984627144722,-0.8093703957446395,0.9908586005499762,0.13779774130909136,0.13826648320761525,-0.4929268996048784,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-1.5249015500016627,-1.084906853408254,-1.6906667646494942,1.336590757277865,0.4934408479543593,-0.008747438760414656,-0.15166182656882,0.5183752066063876,0.9908586005499762,1.5850237655147252,1.1647431836198563,0.007252480131508818,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.28977755941538125,-0.5948464702614455,0.6318508801428074,-1.3363754385896205,-0.8462634649067797,-1.028378469481425,-1.5808791321940767,0.6519355064540149,0.9908586005499762,0.7166881509913449,-0.4319983503547409,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
1.5217376267778315,-0.8679470370769475,-2.262415801551836,0.4456020253220365,-0.5485513953820822,-0.008747438760414656,0.7497852071678648,-1.076707003968278,-1.0092257355842222,-0.730537873214289,0.9366372501949138,-1.4932856590776526,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
0.2042720368191313,1.6184460301984054,0.6802639911858671,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,-1.1725313305868605,-0.9461966068060437,-1.0092257355842222,-1.3094282828965425,-0.08983945021732721,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-1.5249015500016627,0.05275969717080212,0.6802639911858671,0.4456020253220365,-1.2928315691938261,-1.028378469481425,0.8422413131921402,-0.34413776025852194,-1.0092257355842222,-0.730537873214289,-1.3444220840545107,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.042752761298124976,-0.1369666114055852,0.6802639911858671,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,-1.6194025097041913,-0.1613350792583719,0.9908586005499762,1.0061333558324717,1.3928491170447987,-1.4932856590776526,-0.6256133506883592,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
-0.6191439569050563,-1.0944396864545047,-1.8102884868860196,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,0.2181625975282815,0.3453318513742023,0.9908586005499762,1.0061333558324717,0.9366372501949138,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
-0.7838271556498938,-0.31927782816586897,0.6802639911858671,-1.3363754385896205,0.19572877842966172,-0.008747438760414656,0.7151141674087617,0.08076616808985874,-1.0092257355842222,-1.0199830780554158,-0.7741572504921546,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1.6040792261502503,1.1495192207607268,-0.7121098017848904,-1.3363754385896205,-0.10198329109503586,-0.008747438760414656,-0.1863328663279232,-1.1075446579876536,0.9908586005499762,0.42724294615021813,0.3663724166325577,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.6040792261502503,1.438938609904008,0.6802639911858671,1.336590757277865,0.19572877842966172,-0.008747438760414656,1.3700115850807122,-0.9120681210357444,0.9908586005499762,0.7166881509913449,0.9366372501949138,-0.9931062793412656,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1.2747128286605751,-0.9340889816367083,-2.275062302507118,-0.44538670663379193,0.4934408479543593,-0.008747438760414656,0.5263496176091993,-1.0223843631174683,0.9908586005499762,0.7166881509913449,-1.3444220840545107,-0.4929268996048784,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
1.5217376267778315,-1.06158209945958,-1.1379702875938738,1.336590757277865,1.9820011955778472,1.0108835919605956,-0.5869759924331165,1.3795625054585048,0.9908586005499762,0.13779774130909136,1.3928491170447987,1.5077906193406705,1.5984313616384709,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
-0.7838271556498938,0.4636258505929198,0.6802639911858671,0.4456020253220365,-0.8462634649067797,-1.028378469481425,-0.8335256084978508,-0.6054155969989898,0.9908586005499762,1.2955785606735986,0.2523194499200865,-1.4932856590776526,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.5336384343088063,1.0129500155673916,0.6802639911858671,-1.3363754385896205,0.642296882716708,-0.008747438760414656,1.4355013268479073,-0.8099019387281344,0.9908586005499762,0.42724294615021813,-1.6865809841919244,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.113193553139569,-0.8825051966233288,0.3100573841224699,0.4456020253220365,0.3445848131920105,-0.008747438760414656,1.65123224090455,1.7503860208103024,-1.0092257355842222,-1.0199830780554158,0.9366372501949138,0.507431859867896,-0.6256133506883592,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
-1.6072431493740815,-1.0084253707653514,-1.2990955868261258,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,-1.3266248406273193,0.6139486132501766,0.9908586005499762,1.2955785606735986,-0.5460513170672121,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1.1923712292881565,0.24073958114108238,0.6802639911858671,-0.44538670663379193,-0.10198329109503586,-0.008747438760414656,-1.2688397743621473,-0.48093883432298834,-1.0092257355842222,-1.5988734877376694,1.7350080171822124,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.2747128286605751,-0.9493369433070636,-1.51499368328115,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,-0.7179554759675065,-0.014727642391578394,0.9908586005499762,1.2955785606735986,0.13826648320761525,1.5077906193406705,1.5984313616384709,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
-1.2778767518844063,0.12165522989410722,0.6802639911858671,-0.44538670663379193,1.3865770565284519,-0.008747438760414656,1.3045218433135173,-0.39846742458330964,-1.0092257355842222,-0.4410926683731622,0.3663724166325577,0.507431859867896,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0.4512968349363876,1.208334125377895,0.6802639911858671,-0.44538670663379193,0.04687274366731292,-0.008747438760414656,1.5279574328721828,-0.8610646874708389,0.9908586005499762,0.7166881509913449,-1.3444220840545107,-0.4929268996048784,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-0.042752761298124976,-0.9517649268830287,-1.0124526062949066,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,-0.6601704097023344,0.653386566318264,0.9908586005499762,1.2955785606735986,-0.20389241692979843,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.28661363619155006,-0.7885040139734851,-0.9855299348007913,0.4456020253220365,0.9400089522414056,2.030514622681606,1.400830287088804,0.004256880656324847,-1.0092257355842222,-0.4410926683731622,-0.5460513170672121,0.007252480131508818,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
-0.2074359600429625,-0.8770946900126904,-1.4381342259300858,0.4456020253220365,-0.39969536061973343,1.0108835919605956,-1.1224509398237115,-0.17823652639266127,0.9908586005499762,1.2955785606735986,-1.2303691173420395,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0.2042720368191313,-0.2920180921933084,-1.8914672311008054,-0.44538670663379193,0.4934408479543593,-0.008747438760414656,-1.24957808560709,-1.1306378714173821,0.9908586005499762,0.7166881509913449,-0.31794538364226965,0.507431859867896,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
-0.7014855562774751,0.5630652668263372,0.6802639911858671,-1.3363754385896205,0.3445848131920105,-0.008747438760414656,-1.1108939265706768,-0.6513569071425865,-1.0092257355842222,-1.5988734877376694,-0.6601042837796833,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.2042720368191313,-0.512153770992189,0.6802639911858671,-0.44538670663379193,1.8331451608154983,1.0108835919605956,1.3931256115867812,0.4584317756914329,-1.0092257355842222,-0.1516474635320354,-0.5460513170672121,1.5077906193406705,1.5984313616384709,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
-1.03085195376715,1.9729938306340111,0.6802639911858671,-1.3363754385896205,1.0888649870037543,-0.008747438760414656,0.05636441198579962,-1.0026149262370714,-1.0092257355842222,-0.1516474635320354,-0.6601042837796833,1.0076112396042831,1.5984313616384709,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.4512968349363876,-0.8863086628701841,0.04602441289474846,-1.3363754385896205,-0.9951194996691286,-1.028378469481425,-1.2187593835989983,1.488354253825718,-1.0092257355842222,-1.5988734877376694,-1.1163161506295682,0.507431859867896,-0.6256133506883592,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
-1.1955351525119877,0.789511080100963,0.6802639911858671,-1.3363754385896205,-0.8462634649067797,-1.028378469481425,1.204361061787219,-0.7396811887972002,-1.0092257355842222,-0.730537873214289,-1.2303691173420395,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.6159800336812251,-0.9959088906179571,-1.812666744530308,-1.3363754385896205,0.4934408479543593,1.0108835919605956,-0.5060768996618755,-0.2401598478218294,-1.0092257355842222,-1.5988734877376694,0.8225842834824426,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
0.2042720368191313,1.7370987399207642,0.6802639911858671,-1.3363754385896205,1.8331451608154983,2.030514622681606,-0.5908283301841278,-0.966542649742981,-1.0092257355842222,-1.5988734877376694,0.024213516495144017,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
-1.5249015500016627,0.7697402496427259,0.6802639911858671,-1.3363754385896205,0.7911529174790568,-0.008747438760414656,-0.3943591048825428,-0.7327386365052647,0.9908586005499762,1.5850237655147252,0.13826648320761525,-0.9931062793412656,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1.1923712292881565,1.4487333504378515,0.6802639911858671,-1.3363754385896205,0.3445848131920105,-0.008747438760414656,-0.10928611130769365,-0.9140451838175051,0.9908586005499762,1.5850237655147252,-1.5725280174794531,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
-0.28977755941538125,-1.0437300504662375,-1.4410358327495794,-1.3363754385896205,1.0888649870037543,2.030514622681606,0.29520935254851105,0.6457055060211186,0.9908586005499762,0.7166881509913449,0.13826648320761525,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
0.12193043744671254,-0.7799933320376098,-1.4778358918415604,0.4456020253220365,-0.8462634649067797,-1.028378469481425,0.9847778099795649,-0.452574441048344,-1.0092257355842222,-0.730537873214289,0.7085313167699714,1.0076112396042831,1.5984313616384709,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
