age,monthly_income,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
1.6040792261502503,2.542129292459653,0.6802639911858674,0.4456020253220365,0.04687274366731292,1.0108835919605956,-0.7141031382164952,-1.0714234912959266,0.9908586005499762,1.5850237655147252,0.024213516495144017,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.042752761298124976,0.9400258286143364,0.6802639911858674,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,0.865355339698209,-0.7885218459694301,0.9908586005499762,1.0061333558324717,1.7350080171822124,0.007252480131508818,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.7014855562774751,1.5527724466679584,0.6802639911858674,-1.3363754385896205,1.0888649870037543,-0.008747438760414656,-0.6177946944412083,-0.934208282054952,0.9908586005499762,0.7166881509913449,0.48042538334502893,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.6159800336812251,-0.43840676738283524,-2.1821380128791756,1.336590757277865,0.9400089522414056,3.0501456534026166,-0.956800416530218,-1.2281842377726035,-1.0092257355842222,-1.5988734877376694,-0.6601042837796833,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.9485103543947314,-0.8544739763632818,0.6802639911858674,1.336590757277865,1.3865770565284519,1.0108835919605956,0.7228188429107847,1.9288017585887347,0.9908586005499762,1.0061333558324717,-0.4319983503547409,1.0076112396042831,1.5984313616384709,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
0.12193043744671254,-0.8542596543562677,-1.1613686329967317,1.336590757277865,-1.2928315691938261,-1.028378469481425,-1.3189201651252964,0.03977952341844244,0.9908586005499762,0.13779774130909136,-1.3444220840545107,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0.5336384343088063,-0.735218767012813,-1.089543927204606,-1.3363754385896205,-0.9951194996691286,-1.028378469481425,-0.1632188398218545,-0.218142657632824,0.9908586005499762,1.5850237655147252,0.5944783500575002,1.0076112396042831,1.5984313616384709,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0.12193043744671254,-0.9438507495540882,0.6802639911858674,-0.44538670663379193,-1.1439755344314773,-1.028378469481425,1.2852601545584597,2.7743453024036273,-1.0092257355842222,-0.730537873214289,1.50690208375727,1.0076112396042831,1.5984313616384709,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
-0.2074359600429625,0.5628295875563862,0.6802639911858674,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,-0.8489349595018968,-0.6512538123290621,-1.0092257355842222,-0.1516474635320354,0.7085313167699714,0.007252480131508818,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1.027688030543319,1.4914310153142571,0.6802639911858674,-0.44538670663379193,1.5354330912908007,2.030514622681606,0.07947843849186866,-0.9225017788143131,-1.0092257355842222,-1.5988734877376694,0.48042538334502893,0.507431859867896,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
-1.113193553139569,-0.9341084654555281,-1.2098546154439338,0.4456020253220365,1.0888649870037543,-0.008747438760414656,-0.2941983233562446,0.3057164722753373,0.9908586005499762,1.5850237655147252,0.7085313167699714,1.5077906193406705,1.5984313616384709,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
-0.2074359600429625,0.4238777361347231,0.6802639911858674,1.336590757277865,1.6842891260531496,-0.008747438760414656,-1.6579258872143063,-0.5855715875252597,0.9908586005499762,1.5850237655147252,-0.08983945021732721,1.5077906193406705,1.5984313616384709,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.28977755941538125,0.36171611094648687,0.6802639911858674,-1.3363754385896205,-0.39969536061973343,-0.008747438760414656,-1.1840883438398948,-0.552637780597121,-1.0092257355842222,-1.0199830780554158,1.3928491170447987,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.7806632324260626,1.988479719707258,0.6802639911858674,0.4456020253220365,-1.2928315691938261,-1.028378469481425,-1.372852893639457,-1.0048021118662733,0.9908586005499762,0.7166881509913449,0.7085313167699714,1.5077906193406705,1.5984313616384709,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
-1.113193553139569,2.3598742790228866,0.6802639911858674,-1.3363754385896205,-0.9951194996691286,-1.028378469481425,1.6319705521494923,-1.0517162752660272,-1.0092257355842222,-0.730537873214289,-0.20389241692979843,0.507431859867896,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
-0.9485103543947314,1.189472664694174,0.6802639911858674,-0.44538670663379193,1.8331451608154983,-0.008747438760414656,0.799865597931014,-0.8564754903229237,0.9908586005499762,1.5850237655147252,-0.5460513170672121,-0.4929268996048784,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
-0.9485103543947314,-1.070865764438236,-1.8552037705302373,0.4456020253220365,0.19572877842966172,-0.008747438760414656,0.6727384521476353,0.07210387941321209,0.9908586005499762,0.42724294615021813,0.2523194499200865,1.5077906193406705,1.5984313616384709,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-1.1955351525119877,-0.17134356157960573,-1.4970341944965666,-1.3363754385896205,-0.10198329109503586,-0.008747438760414656,-0.6832844362084033,-1.0063008910424107,0.9908586005499762,1.5850237655147252,1.2787961503323275,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
0.4512968349363876,-0.6060830133879302,0.6802639911858674,-1.3363754385896205,0.4934408479543593,1.0108835919605956,-1.2611350988601244,0.7180583609467944,0.9908586005499762,1.5850237655147252,-0.7741572504921546,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
1.1100296299157377,0.5834314778250386,0.6802639911858674,0.4456020253220365,-0.8462634649067797,-1.028378469481425,0.006284021222650498,-0.6601685366293351,-1.0092257355842222,-1.0199830780554158,-0.08983945021732721,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
-1.1955351525119877,-0.7592235811760512,0.6802639911858674,0.4456020253220365,0.9400089522414056,-0.008747438760414656,0.20660558427524697,1.333728540890042,0.9908586005499762,1.0061333558324717,-1.1163161506295682,1.5077906193406705,1.5984313616384709,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
1.357054428032994,1.2967093553436155,0.6802639911858674,1.336590757277865,0.04687274366731292,-0.008747438760414656,-0.6062376811881738,-0.8816803105949497,-1.0092257355842222,-0.730537873214289,-0.8882102172046258,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.042752761298124976,-1.0690106800733281,-2.5658258297089422,-0.44538670663379193,-0.8462634649067797,-1.028378469481425,-1.095484575566631,-1.3372288869152704,0.9908586005499762,1.0061333558324717,-0.20389241692979843,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
0.28661363619155006,0.4124077618712287,0.6802639911858674,1.336590757277865,-0.9951194996691286,-1.028378469481425,-1.526946403679916,-0.5796742815563093,-1.0092257355842222,-1.0199830780554158,1.1647431836198563,1.5077906193406705,1.5984313616384709,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
-0.7014855562774751,-0.8649851219275645,0.6802639911858674,-0.44538670663379193,0.04687274366731292,1.0108835919605956,0.3221757168055915,2.010331192981537,-1.0092257355842222,-0.4410926683731622,-0.4319983503547409,0.507431859867896,-0.6256133506883592,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
-0.7838271556498938,-0.6618352115622067,0.6802639911858674,0.4456020253220365,0.7911529174790568,-0.008747438760414656,1.158133008775081,0.9081452515856001,-1.0092257355842222,-0.1516474635320354,-1.002263183917097,-0.4929268996048784,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
0.12193043744671254,-0.8591066289764351,0.12308261043892933,-1.3363754385896205,-0.25083932585738467,1.0108835919605956,0.5764300083723485,1.3869934022720203,0.9908586005499762,1.0061333558324717,-1.002263183917097,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
-1.2778767518844063,-0.17246725336113658,-2.5658258297089422,-0.44538670663379193,0.7911529174790568,-0.008747438760414656,0.48012156459706157,-1.440530142576151,-1.0092257355842222,-0.4410926683731622,-0.08983945021732721,-1.4932856590776526,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
0.9453464311709002,0.1260042430679075,0.6802639911858674,0.4456020253220365,-0.39969536061973343,-0.008747438760414656,-0.729512489220541,-0.40172116868149393,0.9908586005499762,1.0061333558324717,-0.5460513170672121,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1.1923712292881565,1.678308564765943,0.6802639911858674,0.4456020253220365,-0.8462634649067797,-1.028378469481425,0.3876654585727865,-0.9566640011407662,0.9908586005499762,0.13779774130909136,1.6209550504697412,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.1100296299157377,2.2507562757908954,0.6802639911858674,0.4456020253220365,-1.1439755344314773,-1.028378469481425,1.605004187892412,-1.038949920288945,-1.0092257355842222,-0.1516474635320354,-0.6601042837796833,1.0076112396042831,1.5984313616384709,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.4512968349363876,0.9063431768301714,0.6802639911858674,-1.3363754385896205,-0.8462634649067797,-1.028378469481425,0.2181625975282815,-0.7781701468827217,-1.0092257355842222,-0.730537873214289,0.5944783500575002,0.507431859867896,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.4544607581602188,-0.8337608035140643,0.34700981069583997,0.4456020253220365,-0.25083932585738467,1.0108835919605956,-1.0762228868115737,1.452223741665172,0.9908586005499762,1.5850237655147252,1.50690208375727,1.5077906193406705,1.5984313616384709,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0.12193043744671254,-0.4611751084286838,0.6802639911858674,0.4456020253220365,-1.1439755344314773,-1.028378469481425,-0.5792713169310937,0.34178310439024756,0.9908586005499762,0.7166881509913449,0.8225842834824426,-1.4932856590776526,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.28977755941538125,-1.0546256267633813,-1.3531197959881607,1.336590757277865,0.642296882716708,2.030514622681606,-0.810411581991782,0.9012926216511793,0.9908586005499762,1.5850237655147252,1.50690208375727,1.5077906193406705,1.5984313616384709,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
0.6983216330536439,-0.8002801090057399,0.16590449738232496,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,1.2274750882932879,1.0920453008952173,0.9908586005499762,0.42724294615021813,-1.002263183917097,-0.4929268996048784,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
0.5336384343088063,1.7367989888620028,0.6802639911858674,-0.44538670663379193,0.4934408479543593,-0.008747438760414656,-0.49837222415985244,-0.966493251085592,0.9908586005499762,1.2955785606735986,0.2523194499200865,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1.5217376267778315,-0.588070222889327,0.6802639911858674,-0.44538670663379193,0.642296882716708,1.0108835919605956,0.4685645513440274,0.662981795935315,-1.0092257355842222,-0.4410926683731622,-1.5725280174794531,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
-1.03085195376715,-0.6200251845085573,0.6802639911858674,-0.44538670663379193,-0.10198329109503586,-0.008747438760414656,1.5086957441171251,0.7626834673815852,0.9908586005499762,1.0061333558324717,-0.5460513170672121,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
-0.042752761298124976,-0.920404596426616,0.15909433343154988,1.336590757277865,-0.25083932585738467,-0.008747438760414656,-0.41362079363760007,1.887796239836163,0.9908586005499762,1.2955785606735986,0.5944783500575002,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.6159800336812251,-0.7496071925221708,-0.7636961312447019,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,-0.43288248239265736,0.08512490069831943,-1.0092257355842222,-0.4410926683731622,1.50690208375727,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-0.8661687550223126,0.6484216289415098,0.6802639911858674,0.4456020253220365,-0.9951194996691286,-1.028378469481425,0.4261888360829011,-0.687057106678892,0.9908586005499762,0.42724294615021813,-0.08983945021732721,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.4544607581602188,0.6614821572605557,0.6802639911858674,0.4456020253220365,0.4934408479543593,1.0108835919605956,-1.322772502876308,-0.6922459727820639,0.9908586005499762,0.13779774130909136,0.7085313167699714,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.4544607581602188,-0.4982794185486068,-0.9930555634467837,1.336590757277865,-0.697407430144431,-0.008747438760414656,-0.25952728359714133,-0.5309267308246867,0.9908586005499762,1.5850237655147252,-1.5725280174794531,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0.5336384343088063,1.190608346518055,0.6802639911858674,0.4456020253220365,1.0888649870037543,-0.008747438760414656,-0.7179554759675065,-0.8567537783418142,0.9908586005499762,1.2955785606735986,0.8225842834824426,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-1.5249015500016627,-1.015846832291454,-1.180407943497245,-1.3363754385896205,-0.10198329109503586,-1.028378469481425,-0.28264131010321003,0.85789247622843,0.9908586005499762,1.5850237655147252,1.050690216907385,-0.4929268996048784,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
-1.5249015500016627,-1.1087775289726969,-2.0792700889223297,-1.3363754385896205,-0.8462634649067797,-1.028378469481425,-1.1956453570929293,-0.15793288611026202,-1.0092257355842222,-1.5988734877376694,0.8225842834824426,-1.4932856590776526,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0.8630048317984814,2.04965516391217,0.6802639911858674,-1.3363754385896205,1.5354330912908007,1.0108835919605956,-1.3073631518722622,-1.0132447924788242,-1.0092257355842222,-0.4410926683731622,-0.4319983503547409,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.4544607581602188,0.18025169092720322,0.6802639911858674,-0.44538670663379193,-1.1439755344314773,-1.028378469481425,-0.20944689283399187,-0.4407032550512647,-1.0092257355842222,-1.5988734877376694,0.9366372501949138,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.12193043744671254,0.6969434568896443,0.6802639911858674,-1.3363754385896205,-0.39969536061973343,1.0108835919605956,0.7151141674087617,-0.7059926882934708,-1.0092257355842222,-0.730537873214289,0.7085313167699714,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.12193043744671254,-0.7740417747659076,0.08605068778831267,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,0.7690468959229221,0.8956233253620914,-1.0092257355842222,-1.3094282828965425,1.2787961503323275,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0.9453464311709002,-0.4776074614699689,0.6802639911858674,1.336590757277865,0.7911529174790568,1.0108835919605956,-0.6948414494614377,0.37780936108844787,-1.0092257355842222,-1.3094282828965425,-1.2303691173420395,1.5077906193406705,1.5984313616384709,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
-1.2778767518844063,-0.4241221306775735,-0.2658188241235806,-1.3363754385896205,0.7911529174790568,-0.008747438760414656,-1.0993369133176425,-0.22948395209130276,0.9908586005499762,0.42724294615021813,1.6209550504697412,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.28661363619155006,0.6349354541190231,0.6802639911858674,-0.44538670663379193,0.4934408479543593,-0.008747438760414656,0.9038787172083239,-0.6816257322438317,0.9908586005499762,1.2955785606735986,0.2523194499200865,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.9453464311709002,1.1581842744918636,0.6802639911858674,0.4456020253220365,-0.25083932585738467,-0.008747438760414656,0.24127662403435052,-0.8487075565823777,-1.0092257355842222,-1.3094282828965425,0.024213516495144017,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
-0.042752761298124976,0.6748259503301308,0.6802639911858674,-0.44538670663379193,-0.39969536061973343,1.0108835919605956,1.323783532068575,-0.6974765980827247,-1.0092257355842222,-1.5988734877376694,-0.31794538364226965,0.507431859867896,-0.6256133506883592,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
-0.5368023575326375,0.21197434547589367,-1.1271058237035316,0.4456020253220365,0.9400089522414056,-0.008747438760414656,-0.2055945550829805,-1.010727808458203,-1.0092257355842222,-0.4410926683731622,-0.8882102172046258,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1.4393960274054127,-1.0780152018785125,-1.5705084438915549,0.4456020253220365,1.2377210217661032,1.0108835919605956,-0.8681966482569541,0.7032030006793443,0.9908586005499762,1.2955785606735986,1.6209550504697412,1.0076112396042831,1.5984313616384709,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
0.9453464311709002,1.3843588130583107,0.6802639911858674,0.4456020253220365,0.7911529174790568,2.030514622681606,0.4223364983318897,-0.9007873001536164,-1.0092257355842222,-0.730537873214289,1.1647431836198563,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
-1.360218351256825,-0.7170070167489571,0.6802639911858674,0.4456020253220365,0.7911529174790568,-0.008747438760414656,0.08333077624288004,1.131869929915024,-1.0092257355842222,-0.730537873214289,-0.08983945021732721,1.0076112396042831,1.5984313616384709,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0.28661363619155006,1.9448494543492814,0.6802639911858674,1.336590757277865,-1.2928315691938261,-1.028378469481425,-1.0839275623135967,-0.9985864881797119,-1.0092257355842222,-1.5988734877376694,-0.4319983503547409,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1.6040792261502503,-0.3418906733499856,0.6802639911858674,0.4456020253220365,-0.9951194996691286,-1.028378469481425,0.8037179356820257,0.1171986775114249,0.9908586005499762,0.13779774130909136,1.6209550504697412,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.3689552355639688,-0.9978059401310918,-2.0078693622088517,0.4456020253220365,1.6842891260531496,3.0501456534026166,0.4839739023480733,-0.5267217541069892,0.9908586005499762,0.13779774130909136,-1.3444220840545107,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
-0.37211915878780005,-0.16548192962553188,0.6802639911858674,1.336590757277865,-1.1439755344314773,-1.028378469481425,1.4778770421090333,-0.1285884228966876,0.9908586005499762,1.2955785606735986,-0.31794538364226965,-0.4929268996048784,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.2747128286605751,-0.7385842220250536,0.6802639911858674,1.336590757277865,1.0888649870037543,2.030514622681606,0.7613422204208994,1.2312676402869365,0.9908586005499762,1.5850237655147252,-1.458475050766982,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
-0.9485103543947314,-0.9677566458679353,0.6802639911858674,-1.3363754385896205,1.3865770565284519,-0.008747438760414656,-0.9067200257670688,2.7761059653284046,0.9908586005499762,0.13779774130909136,0.13826648320761525,-0.4929268996048784,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
-0.042752761298124976,-0.6019696794840806,0.6802639911858674,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,0.4685645513440274,0.7052318592035273,-1.0092257355842222,-1.0199830780554158,-0.4319983503547409,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
0.5336384343088063,1.0021986944672763,0.6802639911858674,1.336590757277865,0.7911529174790568,-0.008747438760414656,0.5302019553602111,-0.8068348598887362,-1.0092257355842222,-1.0199830780554158,-0.6601042837796833,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-0.9485103543947314,0.4008223834501108,0.6802639911858674,-1.3363754385896205,-0.9951194996691286,-1.028378469481425,0.03325038547973092,-0.5736370306065293,-1.0092257355842222,-1.5988734877376694,1.050690216907385,-0.4929268996048784,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.027688030543319,-1.1155039427312967,-1.1283711362663704,0.4456020253220365,-1.2928315691938261,-0.008747438760414656,1.0001871609836104,2.2225580355422667,0.9908586005499762,1.2955785606735986,0.7085313167699714,0.507431859867896,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
-1.1955351525119877,-0.16011114003017932,0.6802639911858674,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,0.33373273005862564,-0.13488109365651543,0.9908586005499762,1.2955785606735986,0.9366372501949138,1.5077906193406705,1.5984313616384709,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-1.2778767518844063,-0.7740271619017931,-2.5658258297089422,0.4456020253220365,0.9400089522414056,1.0108835919605956,1.31222651881554,-1.409880967754522,-1.0092257355842222,-0.4410926683731622,0.3663724166325577,0.507431859867896,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
0.8630048317984814,-0.927210069526964,-2.0779319049553484,-1.3363754385896205,0.9400089522414056,1.0108835919605956,0.03325038547973092,-0.7892708678397758,-1.0092257355842222,-0.730537873214289,-0.8882102172046258,1.0076112396042831,1.5984313616384709,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
-1.6895847487465003,-0.41478076362010624,0.6244643696319964,0.4456020253220365,1.0888649870037543,1.0108835919605956,1.289112492309471,0.2183776315835945,-1.0092257355842222,-1.5988734877376694,0.024213516495144017,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0.4512968349363876,-0.5697573066431391,0.6802639911858674,0.4456020253220365,-1.2928315691938261,-0.008747438760414656,0.5802823461233602,0.609762149951687,-1.0092257355842222,-0.1516474635320354,0.024213516495144017,0.507431859867896,-0.6256133506883592,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
0.3689552355639688,-0.5381275749226646,0.6802639911858674,-0.44538670663379193,1.2377210217661032,1.0108835919605956,0.9809254722285534,0.5238452999336969,0.9908586005499762,0.42724294615021813,0.3663724166325577,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0.3689552355639688,0.25561622618739704,0.6802639911858674,0.4456020253220365,0.04687274366731292,1.0108835919605956,-1.4229332844026064,-0.4903560026680724,-1.0092257355842222,-1.5988734877376694,-0.08983945021732721,1.5077906193406705,1.5984313616384709,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
-0.7838271556498938,0.013218785631974081,-1.8206362262742597,-0.44538670663379193,-0.9951194996691286,-1.028378469481425,-0.9683574297832525,-1.1840173563724776,0.9908586005499762,1.5850237655147252,-0.5460513170672121,-0.4929268996048784,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.9453464311709002,-0.7942543633469942,-2.1242251206051708,0.4456020253220365,0.3445848131920105,2.030514622681606,1.3661592473297008,-1.0084114363638848,-1.0092257355842222,-1.3094282828965425,-0.4319983503547409,1.5077906193406705,1.5984313616384709,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-1.2778767518844063,-0.009113042934553412,-0.06171264579343966,1.336590757277865,-1.2928315691938261,-1.028378469481425,-0.1632188398218545,-0.5540802810988927,0.9908586005499762,0.42724294615021813,0.3663724166325577,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1.5217376267778315,-0.68157194533751,-1.9335802780220874,0.4456020253220365,0.04687274366731292,1.0108835919605956,1.0348582007427143,-0.9505978280719585,-1.0092257355842222,-0.4410926683731622,0.2523194499200865,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
-1.03085195376715,0.18996212647576993,0.6802639911858674,-0.44538670663379193,-0.9951194996691286,-1.028378469481425,0.8923217039552894,-0.4473821902752958,-1.0092257355842222,-1.0199830780554158,0.48042538334502893,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-1.03085195376715,-1.023338735316365,-1.5014528514568455,-1.3363754385896205,0.04687274366731292,1.0108835919605956,-1.24957808560709,0.3921671224397364,-1.0092257355842222,-0.730537873214289,-1.458475050766982,-1.4932856590776526,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
-0.6191439569050563,-0.5192282706677754,0.6802639911858674,0.4456020253220365,0.19572877842966172,-0.008747438760414656,-1.0030284695423557,0.4758187917098484,-1.0092257355842222,-1.3094282828965425,0.13826648320761525,0.507431859867896,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
-1.6895847487465003,0.8543453606668783,0.6802639911858674,-1.3363754385896205,0.04687274366731292,-0.008747438760414656,0.04865973648377683,-0.7615549216306092,-1.0092257355842222,-0.4410926683731622,0.5944783500575002,1.5077906193406705,1.5984313616384709,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.7014855562774751,0.7947762074481022,0.6802639911858674,-1.3363754385896205,0.642296882716708,2.030514622681606,-0.7872975554857131,-0.741507978158678,0.9908586005499762,1.5850237655147252,0.7085313167699714,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1.027688030543319,0.4199318881349564,0.6802639911858674,0.4456020253220365,0.19572877842966172,-0.008747438760414656,0.5571683196172912,-0.5835516838330582,0.9908586005499762,0.13779774130909136,-1.6865809841919244,-1.4932856590776526,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0.2042720368191313,-0.6392178701122092,0.6802639911858674,1.336590757277865,-1.2928315691938261,-1.028378469481425,1.158133008775081,0.8271812549420681,-1.0092257355842222,-1.0199830780554158,-0.4319983503547409,1.5077906193406705,1.5984313616384709,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1.2747128286605751,-0.21023513738739213,0.6802639911858674,1.336590757277865,0.19572877842966172,-0.008747438760414656,-1.0338471715504476,-0.07374797902142505,0.9908586005499762,0.13779774130909136,-1.458475050766982,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
