age,monthly_income,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
-0.7014855562774751,-0.817198808139865,-1.7915737853675955,0.4456020253220365,-0.9951194996691286,-1.028378469481425,0.23742428628333878,-0.6718210838619153,-1.0092257355842222,-0.730537873214289,0.48042538334502893,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0.9453464311709002,0.30827499343525877,-2.5658258297089422,0.4456020253220365,-1.2928315691938261,-1.028378469481425,1.5780378236353314,-1.4485697020151214,0.9908586005499762,1.2955785606735986,-1.458475050766982,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
-1.360218351256825,-1.1117675457838392,-1.6138073072984294,-1.3363754385896205,0.4934408479543593,1.0108835919605956,1.4393536645989187,0.9824531080863514,-1.0092257355842222,-0.4410926683731622,-1.458475050766982,-0.4929268996048784,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
0.3689552355639688,1.5354869271756744,0.6802639911858674,-0.44538670663379193,-0.697407430144431,-0.008747438760414656,0.5186449421071765,-0.9309606871688446,0.9908586005499762,0.42724294615021813,-1.6865809841919244,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.5336384343088063,0.8414770477142629,0.6802639911858674,0.4456020253220365,-0.39969536061973343,-0.008747438760414656,-0.13240013781376267,-0.757318634165248,-1.0092257355842222,-1.0199830780554158,0.7085313167699714,-0.4929268996048784,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-1.1955351525119877,-0.06069795201440349,0.6802639911858674,1.336590757277865,0.642296882716708,1.0108835919605956,1.0926432670078858,-0.24153262387962182,0.9908586005499762,0.7166881509913449,-1.458475050766982,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.9453464311709002,1.0567398983641578,0.6802639911858674,1.336590757277865,0.3445848131920105,-0.008747438760414656,-1.3612958803864226,-0.822105327825465,0.9908586005499762,0.13779774130909136,-1.3444220840545107,0.007252480131508818,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.6864208255226691,-1.1155039427312967,-1.368078307856692,1.336590757277865,-0.9951194996691286,-1.028378469481425,1.6704939296596069,1.6343249168841925,-1.0092257355842222,-1.3094282828965425,0.9366372501949138,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
-1.113193553139569,-0.49002127687973773,0.2050364414068675,-1.3363754385896205,-0.8462634649067797,-1.028378469481425,0.7074094919067389,0.13720153765440724,0.9908586005499762,1.5850237655147252,1.7350080171822124,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
1.1100296299157377,-0.953152774285093,-0.4933233478565797,-1.3363754385896205,1.2377210217661032,1.0108835919605956,-0.34427871411939365,1.344290951133445,0.9908586005499762,0.42724294615021813,-1.1163161506295682,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
-1.1955351525119877,0.48195487845851576,0.6802639911858674,-0.44538670663379193,0.19572877842966172,-0.008747438760414656,0.9770731344775421,-0.6142684944328455,0.9908586005499762,0.7166881509913449,-1.3444220840545107,-0.4929268996048784,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.28977755941538125,-0.7385051626833052,0.6802639911858674,1.336590757277865,-1.2928315691938261,-1.028378469481425,0.4839739023480733,1.2308895712560795,-1.0092257355842222,-0.730537873214289,1.2787961503323275,0.007252480131508818,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
-0.8661687550223126,1.9001678121527004,0.6802639911858674,1.336590757277865,0.642296882716708,2.030514622681606,0.572577670621337,-0.9920455803605324,0.9908586005499762,0.42724294615021813,0.48042538334502893,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-1.6895847487465003,-0.504601168377879,0.6802639911858674,1.336590757277865,0.3445848131920105,-0.008747438760414656,0.8730600152002321,0.440209856357306,0.9908586005499762,1.0061333558324717,0.48042538334502893,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1.2747128286605751,2.248085493857334,0.6802639911858674,-0.44538670663379193,-0.10198329109503586,-0.008747438760414656,0.5340542931112224,-1.0386276128077787,-1.0092257355842222,-0.1516474635320354,-1.3444220840545107,1.5077906193406705,1.5984313616384709,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
-1.360218351256825,0.06534437068406457,0.6802639911858674,-1.3363754385896205,1.0888649870037543,1.0108835919605956,0.5956916971274061,-0.3544702309405277,-1.0092257355842222,-0.730537873214289,-0.5460513170672121,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1.6864208255226691,-0.9181201186700327,-0.3864739953643096,-0.44538670663379193,0.3445848131920105,-0.008747438760414656,-0.5060768996618755,1.2159380142491245,-1.0092257355842222,-0.730537873214289,-0.7741572504921546,1.5077906193406705,1.5984313616384709,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
-1.03085195376715,-0.7867452246362044,0.37887448832544024,0.4456020253220365,0.4934408479543593,1.0108835919605956,1.061824564999794,1.214631915463857,0.9908586005499762,1.5850237655147252,-1.1163161506295682,0.507431859867896,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
-1.113193553139569,-0.12266436432562161,0.6261205379079631,0.4456020253220365,0.7911529174790568,-0.008747438760414656,-0.9105723635180802,-0.19825512349599086,-1.0092257355842222,-1.0199830780554158,-1.3444220840545107,1.0076112396042831,1.5984313616384709,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.5217376267778315,-0.4450672359085075,0.6802639911858674,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,1.5241050951211712,0.3078079198680222,0.9908586005499762,1.5850237655147252,-1.458475050766982,-0.9931062793412656,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
-0.28977755941538125,-1.1155039427312967,-0.7998734710649196,-1.3363754385896205,-0.697407430144431,-1.028378469481425,0.464712213593016,2.7761059653284046,-1.0092257355842222,-0.1516474635320354,-0.20389241692979843,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
-0.2074359600429625,-0.9787605072350565,-0.2793000338899498,-1.3363754385896205,0.4934408479543593,1.0108835919605956,-0.7179554759675065,1.8700659383413458,-1.0092257355842222,-1.5988734877376694,-0.4319983503547409,0.007252480131508818,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.5368023575326375,1.4339668639056313,0.6802639911858674,1.336590757277865,-0.39969536061973343,1.0108835919605956,1.6011518501414006,-0.9110591623238107,-1.0092257355842222,-0.4410926683731622,0.9366372501949138,-0.4929268996048784,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
-0.4544607581602188,1.0398980104388404,0.24418163477761684,1.336590757277865,0.9400089522414056,-0.008747438760414656,0.587987021625383,-0.9030418975750758,0.9908586005499762,1.2955785606735986,0.024213516495144017,1.0076112396042831,1.5984313616384709,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.357054428032994,-0.9115780518125711,-0.896295588091703,-1.3363754385896205,-0.8462634649067797,-1.028378469481425,1.4509106778519527,0.5720384931629867,-1.0092257355842222,-1.3094282828965425,1.2787961503323275,-1.4932856590776526,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
-0.28977755941538125,1.0663847633686205,0.6802639911858674,0.4456020253220365,-0.9951194996691286,-1.028378469481425,0.38381312082177477,-0.8247325438141115,0.9908586005499762,0.42724294615021813,-1.5725280174794531,0.507431859867896,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.3689552355639688,1.1649830031933899,0.6802639911858674,1.336590757277865,-0.697407430144431,-0.008747438760414656,-1.0261424960484244,-0.8504122194710052,-1.0092257355842222,-1.5988734877376694,-1.458475050766982,-0.9931062793412656,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.9485103543947314,1.2782844071392157,0.6802639911858674,0.4456020253220365,-1.2928315691938261,-1.028378469481425,0.5456113063642569,-0.8774987334397536,-1.0092257355842222,-1.0199830780554158,-1.2303691173420395,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.2747128286605751,0.8416074394248241,0.6802639911858674,-0.44538670663379193,0.04687274366731292,-0.008747438760414656,0.8923217039552894,-0.7573618144835574,0.9908586005499762,0.7166881509913449,0.13826648320761525,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-1.03085195376715,0.5064823835304687,0.6802639911858674,-0.44538670663379193,2.2797132651025445,3.0501456534026166,-1.1802360060888835,-0.6258346416047216,0.9908586005499762,0.13779774130909136,-0.31794538364226965,1.0076112396042831,1.5984313616384709,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
-1.03085195376715,0.3133392875730279,-2.5658258297089422,1.336590757277865,0.9400089522414056,-0.008747438760414656,0.2104579220262587,-1.4486289361417857,-1.0092257355842222,-1.0199830780554158,-0.8882102172046258,-0.4929268996048784,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
0.2042720368191313,-0.7677904664354445,-1.426554297344526,0.4456020253220365,-0.9951194996691286,-1.028378469481425,1.454763015602965,-0.4316582795322774,0.9908586005499762,0.7166881509913449,1.050690216907385,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.6159800336812251,-0.2698012930955806,0.6802639911858674,0.4456020253220365,1.2377210217661032,1.0108835919605956,-1.5693221189410422,0.006615117265017059,-1.0092257355842222,-1.3094282828965425,-1.1163161506295682,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
-1.6072431493740815,-0.7342430773165455,-2.5658258297089422,0.4456020253220365,0.642296882716708,-0.008747438760414656,-0.41362079363760007,-1.4139105801447092,0.9908586005499762,1.0061333558324717,-0.08983945021732721,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
-1.6895847487465003,-0.7594319081618902,0.6802639911858674,1.336590757277865,-0.9951194996691286,-1.028378469481425,-0.22100390608702639,1.3348024243612433,-1.0092257355842222,-0.1516474635320354,-1.458475050766982,1.0076112396042831,1.5984313616384709,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
0.9453464311709002,-0.45706702016836237,-2.351173171797445,0.4456020253220365,-0.10198329109503586,1.0108835919605956,1.2159180750402532,-1.3147863782732894,-1.0092257355842222,-0.730537873214289,-0.5460513170672121,-0.9931062793412656,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
0.03958883807429379,0.029905177695559466,-0.10920492727506192,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,0.8576506641961862,-0.5972037206935654,-1.0092257355842222,-1.0199830780554158,1.6209550504697412,0.007252480131508818,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-1.5249015500016627,-0.9959587242314764,0.45165977171762645,-1.3363754385896205,-0.697407430144431,-1.028378469481425,0.8692076774492207,2.7761059653284046,0.9908586005499762,1.0061333558324717,1.1647431836198563,1.0076112396042831,1.5984313616384709,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
-1.360218351256825,-0.7943315492446252,-1.2655217435357278,-1.3363754385896205,0.9400089522414056,-0.008747438760414656,0.5571683196172912,-0.2320105414711144,0.9908586005499762,1.0061333558324717,0.7085313167699714,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1.357054428032994,-0.799757418097025,-1.6580998716708837,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,0.7228188429107847,-0.5774334210524306,-1.0092257355842222,-1.0199830780554158,-1.458475050766982,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.6159800336812251,2.0698336558103225,0.6802639911858674,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,0.2605383127894078,-1.015962406105578,0.9908586005499762,1.2955785606735986,0.2523194499200865,-1.4932856590776526,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.5217376267778315,-0.531862777794557,0.6802639911858674,-1.3363754385896205,-0.9951194996691286,-1.028378469481425,-0.43288248239265736,0.5076644432142415,0.9908586005499762,1.2955785606735986,-1.002263183917097,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
0.03958883807429379,0.9699016419522348,0.6802639911858674,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,-1.6925969269734096,-0.7974468167880682,-1.0092257355842222,-1.5988734877376694,1.1647431836198563,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1.027688030543319,-0.6632642747348504,0.6802639911858674,-0.44538670663379193,-0.9951194996691286,-1.028378469481425,-1.291953800868216,0.9134532464456793,-1.0092257355842222,-0.730537873214289,0.7085313167699714,1.0076112396042831,1.5984313616384709,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0.4512968349363876,-0.676030672327487,0.6802639911858674,0.4456020253220365,-1.1439755344314773,-1.028378469481425,0.5648729951193142,0.9619455848188815,-1.0092257355842222,-0.730537873214289,0.48042538334502893,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
-0.12509436067054375,-1.0589454142089527,-1.9879025974737965,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,1.4123873003418381,-0.25326662268321853,-1.0092257355842222,-1.5988734877376694,0.13826648320761525,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.28661363619155006,-0.9356120917040387,0.1813466103874391,0.4456020253220365,1.3865770565284519,-0.008747438760414656,0.23742428628333878,2.0545973998726357,-1.0092257355842222,-0.1516474635320354,0.7085313167699714,0.007252480131508818,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1.6040792261502503,1.0879188794300203,0.6802639911858674,-1.3363754385896205,0.9400089522414056,1.0108835919605956,1.4778770421090333,-0.8305218378106288,0.9908586005499762,1.0061333558324717,1.3928491170447987,-1.4932856590776526,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-0.12509436067054375,-0.7145359439582949,-2.2930814133496358,-0.44538670663379193,1.6842891260531496,-0.008747438760414656,-0.5368956016699673,-1.202568694877005,0.9908586005499762,0.13779774130909136,-1.2303691173420395,0.507431859867896,-0.6256133506883592,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.6191439569050563,1.4738461194520351,0.6802639911858674,0.4456020253220365,0.7911529174790568,-0.008747438760414656,1.716721982671745,-0.9190504564501389,-1.0092257355842222,-0.4410926683731622,-0.6601042837796833,-0.4929268996048784,-0.6256133506883592,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-1.1955351525119877,0.8912964230580098,0.6802639911858674,-1.3363754385896205,-0.10198329109503586,-0.008747438760414656,-0.5291909261679443,-0.7734431228629982,0.9908586005499762,1.5850237655147252,0.2523194499200865,-0.4929268996048784,-0.6256133506883592,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1.4393960274054127,-0.5573850816927736,0.6802639911858674,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,-1.3882622446435031,0.5752869109915474,-1.0092257355842222,-0.730537873214289,-1.1163161506295682,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
0.9453464311709002,-0.21686225860777725,0.6802639911858674,-0.44538670663379193,-0.5485513953820822,-0.008747438760414656,-0.07846740929960183,-0.06524290994731922,-1.0092257355842222,-1.5988734877376694,0.7085313167699714,1.5077906193406705,1.5984313616384709,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0.2042720368191313,-1.0265719251739271,-1.2597582779353635,-0.44538670663379193,0.9400089522414056,1.0108835919605956,-1.6617782249653177,0.816120914360492,-1.0092257355842222,-0.1516474635320354,0.9366372501949138,1.0076112396042831,1.5984313616384709,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1.4393960274054127,1.0185223877497604,0.6802639911858674,0.4456020253220365,1.3865770565284519,1.0108835919605956,0.03325038547973092,-0.8114804166447492,0.9908586005499762,0.13779774130909136,1.6209550504697412,-0.9931062793412656,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
0.4512968349363876,-0.5991299128911424,0.3306534928023927,0.4456020253220365,-0.9951194996691286,-1.028378469481425,-0.8181162574938049,0.46806490763576136,-1.0092257355842222,-0.1516474635320354,0.9366372501949138,1.0076112396042831,1.5984313616384709,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
-1.360218351256825,-1.0510143758829567,-1.8780390187192668,1.336590757277865,0.642296882716708,-0.008747438760414656,-0.17477585307488866,-0.09094380517908511,-1.0092257355842222,-1.3094282828965425,1.050690216907385,1.0076112396042831,1.5984313616384709,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.7806632324260626,0.9893809645058268,0.6802639911858674,1.336590757277865,-1.2928315691938261,-1.028378469481425,1.716721982671745,-0.8031406896468537,0.9908586005499762,0.13779774130909136,0.9366372501949138,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
-0.9485103543947314,-0.857206581952713,0.6802639911858674,1.336590757277865,1.2377210217661032,-0.008747438760414656,1.138871320020024,1.9496271857047818,-1.0092257355842222,-0.730537873214289,1.6209550504697412,1.5077906193406705,1.5984313616384709,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0.9453464311709002,0.20002139731897006,0.6802639911858674,-1.3363754385896205,1.3865770565284519,-0.008747438760414656,1.31222651881554,-0.45421004272910004,0.9908586005499762,0.7166881509913449,-0.5460513170672121,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1.6040792261502503,-0.9490720383088836,0.2926344938593,0.4456020253220365,-0.697407430144431,-0.008747438760414656,-0.7564788534776213,2.333219809629251,-1.0092257355842222,-0.4410926683731622,0.2523194499200865,0.007252480131508818,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
0.03958883807429379,-1.1155039427312967,-1.6517931828760026,1.336590757277865,-1.2928315691938261,-1.028378469481425,1.3931256115867812,0.938098414209824,0.9908586005499762,1.5850237655147252,-0.8882102172046258,1.5077906193406705,1.5984313616384709,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
-0.6191439569050563,0.3458821359562537,0.6802639911858674,1.336590757277865,1.2377210217661032,2.030514622681606,-1.5654697811900309,-0.5438519401712454,0.9908586005499762,1.0061333558324717,0.7085313167699714,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0.9453464311709002,-0.758219789818025,0.6802639911858674,0.4456020253220365,0.642296882716708,-0.008747438760414656,-0.19403754182994631,1.3285657154361532,-1.0092257355842222,-0.1516474635320354,1.50690208375727,0.007252480131508818,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
-0.4544607581602188,-0.8322107158514458,-1.7135947582619775,0.4456020253220365,0.9400089522414056,1.0108835919605956,1.4624676911049876,-0.5702693257639676,0.9908586005499762,0.42724294615021813,-1.6865809841919244,0.007252480131508818,-0.6256133506883592,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.2074359600429625,-0.4595414651584356,-0.3505682671413508,1.336590757277865,0.9400089522414056,-0.008747438760414656,1.4971387308640909,-0.22368970455346324,-1.0092257355842222,-1.5988734877376694,0.024213516495144017,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.8661687550223126,-1.0791898513400326,-0.7534278879337082,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,-0.2980506611072559,2.3941367634959625,-1.0092257355842222,-0.1516474635320354,1.50690208375727,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1.6864208255226691,1.73220980015237,0.6802639911858674,-0.44538670663379193,-0.9951194996691286,-1.028378469481425,1.5703331481333087,-0.9657357393865199,0.9908586005499762,0.13779774130909136,1.7350080171822124,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1.1100296299157377,1.0768220952346832,-1.9420068622102062,0.4456020253220365,-1.2928315691938261,-1.028378469481425,1.0040394987346224,-1.3341571518597424,-1.0092257355842222,-1.5988734877376694,1.50690208375727,1.5077906193406705,1.5984313616384709,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.12193043744671254,0.7669473191527187,0.6802639911858674,-0.44538670663379193,0.3445848131920105,-0.008747438760414656,-1.3073631518722622,-0.7317472039132927,-1.0092257355842222,-0.4410926683731622,1.1647431836198563,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1.5217376267778315,-0.8471649214842152,-1.5347484584768811,0.4456020253220365,0.19572877842966172,-0.008747438760414656,-1.1070415888196654,-0.36038857004360025,-1.0092257355842222,-1.0199830780554158,1.1647431836198563,1.5077906193406705,1.5984313616384709,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
-0.4544607581602188,0.1088536115520661,-1.860006658530541,0.4456020253220365,1.5354330912908007,1.0108835919605956,-1.1340079530767457,-1.2160413215336467,0.9908586005499762,1.2955785606735986,-1.3444220840545107,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0.03958883807429379,-0.818475372961364,0.21517219125578346,0.4456020253220365,0.7911529174790568,1.0108835919605956,-1.2611350988601244,1.2349543548905082,0.9908586005499762,1.2955785606735986,-1.002263183917097,0.007252480131508818,-0.6256133506883592,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
0.7806632324260626,-1.05371138603416,-0.5891691183233267,0.4456020253220365,-1.2928315691938261,-1.028378469481425,1.3045218433135173,2.3023313944327635,-1.0092257355842222,-0.4410926683731622,1.2787961503323275,1.0076112396042831,1.5984313616384709,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1.2747128286605751,2.001632796165696,-0.1603275296176033,-0.44538670663379193,-0.8462634649067797,-1.028378469481425,1.6165612011454467,-1.1235912094793614,-1.0092257355842222,-1.5988734877376694,-1.002263183917097,1.0076112396042831,1.5984313616384709,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1.1923712292881565,-0.4098959454287702,0.6802639911858674,-1.3363754385896205,0.642296882716708,-0.008747438760414656,-0.8181162574938049,0.2378837767528415,0.9908586005499762,1.5850237655147252,0.2523194499200865,-0.4929268996048784,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
-1.113193553139569,0.7705664384984361,0.6802639911858674,1.336590757277865,1.3865770565284519,-0.008747438760414656,-1.7311203044835242,-0.7330314045546165,-1.0092257355842222,-1.5988734877376694,0.024213516495144017,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
-1.5249015500016627,0.43016463990341447,0.6802639911858674,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,0.2990616902995224,-0.5887708891582579,-1.0092257355842222,-1.0199830780554158,-0.5460513170672121,1.0076112396042831,1.5984313616384709,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0.4512968349363876,-0.9515434857883692,-2.5658258297089422,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,0.21431025977727008,-1.3807792304119346,-1.0092257355842222,-1.0199830780554158,1.3928491170447987,-0.9931062793412656,-0.6256133506883592,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
-0.28977755941538125,-0.6687002601854836,-2.031506195843449,1.336590757277865,0.7911529174790568,-0.008747438760414656,1.4701723666070106,-1.0320822617001058,0.9908586005499762,0.42724294615021813,-0.8882102172046258,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.5336384343088063,-0.762611517517699,0.6802639911858674,-1.3363754385896205,-0.39969536061973343,-0.008747438760414656,-0.941391065526172,1.3512954539986777,-1.0092257355842222,-1.3094282828965425,-0.20389241692979843,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1.2747128286605751,-0.8526563608807192,-1.8738323512983115,-0.44538670663379193,-0.9951194996691286,-1.028378469481425,0.6611814388946011,-0.6931573181815226,0.9908586005499762,0.13779774130909136,1.7350080171822124,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
1.357054428032994,-0.6286329108497067,0.6802639911858674,0.4456020253220365,-0.5485513953820822,1.0108835919605956,1.5164004196191485,0.7911559378280096,0.9908586005499762,0.13779774130909136,1.050690216907385,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1.1100296299157377,1.2748245305434653,0.6802639911858674,0.4456020253220365,0.642296882716708,-0.008747438760414656,0.6419197501395438,-0.8767068411622103,0.9908586005499762,1.5850237655147252,1.3928491170447987,1.0076112396042831,1.5984313616384709,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.12193043744671254,-0.8601583805038632,-1.9323812121902875,-1.3363754385896205,-0.697407430144431,-1.028378469481425,-0.23256091934006093,-0.7408388298229359,0.9908586005499762,0.7166881509913449,-1.002263183917097,1.0076112396042831,1.5984313616384709,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
0.4512968349363876,-0.6102622925247073,0.6802639911858674,1.336590757277865,0.4934408479543593,-0.008747438760414656,0.41463182282986655,0.7312465370362884,0.9908586005499762,1.5850237655147252,0.7085313167699714,1.5077906193406705,1.5984313616384709,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1.5217376267778315,-0.9755333123986694,-0.453581933906482,1.336590757277865,-0.39969536061973343,-1.028378469481425,-0.26723195909916414,1.5923681062033452,0.9908586005499762,1.5850237655147252,-1.002263183917097,1.0076112396042831,1.5984313616384709,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
1.6040792261502503,-0.5701503552189398,0.6802639911858674,0.4456020253220365,1.0888649870037543,1.0108835919605956,0.587987021625383,0.6108764623184468,0.9908586005499762,0.7166881509913449,-0.7741572504921546,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
0.9453464311709002,-0.43754048682301544,0.6802639911858674,-1.3363754385896205,2.2797132651025445,3.0501456534026166,0.6033963726294289,0.29236590561927694,-1.0092257355842222,-0.730537873214289,0.024213516495144017,1.5077906193406705,1.5984313616384709,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
