age,monthly_income,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
43,8141.22,942.24,9,20,4,6.78,0.1157369534295842,2024,7,4,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
34,30354.96,5000.0,12,1,0,9.36,0.1647177265264062,2024,11,13,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
54,15059.54,5000.0,12,16,3,7.5,0.3320154533272596,2024,12,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
27,8943.2,5000.0,3,18,1,3.17,0.5590839967796761,2024,7,17,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
38,18705.62,5000.0,6,0,0,6.74,0.2672993463996382,2023,3,12,6,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
45,61518.97,5000.0,12,14,1,6.9,0.0812757430756724,2023,3,10,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
27,45468.95,5000.0,3,2,0,5.61,0.1099651520433174,2023,1,25,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
51,5000.0,2269.85,9,0,1,8.12,0.45397,2024,11,22,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
24,30498.3,5000.0,3,0,0,6.39,0.1639435640675054,2024,11,24,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
23,14113.61,100.0,9,15,2,8.93,0.0070853594509129,2023,5,19,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
49,10025.34,836.48,3,15,2,5.61,0.0834365717272431,2023,4,8,5,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
18,23701.47,4915.77,9,16,2,8.87,0.2074035914228104,2023,1,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
44,19565.33,5000.0,9,0,1,7.03,0.2555540846998236,2023,6,16,4,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
43,20409.49,5000.0,6,17,2,8.07,0.2449840735853762,2024,8,19,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
43,41593.57,5000.0,9,9,2,1.83,0.1202108883656776,2023,1,15,6,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
29,35124.27,1224.87,6,2,0,3.01,0.0348724685239009,2024,12,11,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
50,13573.77,766.6,9,11,3,9.07,0.0564765720945617,2023,2,12,6,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
23,34528.26,3879.98,12,0,0,5.1,0.1123711417835709,2024,8,19,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
57,16581.13,1054.38,9,9,2,8.21,0.0635891522471629,2023,5,18,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
26,39841.34,5000.0,6,2,0,7.84,0.1254977869720245,2023,3,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
26,7459.78,1706.68,3,9,2,2.28,0.2287842268806855,2023,4,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
31,20913.89,5000.0,9,10,1,2.92,0.2390755617438936,2023,2,17,4,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
18,57572.94,5000.0,3,9,1,5.65,0.0868463552495321,2023,5,21,6,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
30,55983.11,5000.0,3,13,3,3.48,0.0893126516193902,2024,12,22,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
51,45978.96,5000.0,9,10,1,6.97,0.1087453913703137,2024,7,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
41,17711.51,5000.0,12,0,0,8.53,0.28230229946515,2023,3,12,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
54,29160.55,5000.0,12,10,1,2.84,0.1714645299900036,2024,7,3,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
36,27593.42,5000.0,6,14,1,6.55,0.1812026200449237,2023,1,20,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
26,49215.52,5000.0,3,1,4,4.5,0.1015939687318146,2024,7,27,5,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
19,7546.6,3020.22,6,25,1,2.69,0.4002093658071184,2023,5,18,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
27,7707.12,1068.81,9,0,0,5.89,0.1386782611403481,2023,4,29,5,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
26,15468.26,4351.24,9,13,2,1.8,0.2813011935408378,2023,4,9,6,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
56,65574.19,5000.0,12,11,1,8.21,0.0762495121937457,2024,7,20,5,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
41,69633.18,5000.0,3,4,0,8.33,0.0718048493548621,2023,6,25,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
33,55086.34,5000.0,12,12,1,7.01,0.0907666038440746,2023,1,16,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
42,13157.1,100.0,9,17,1,3.12,0.0076004590677276,2023,1,12,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
52,14962.73,5000.0,3,5,0,7.28,0.3341636185375262,2024,8,13,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
27,71747.05,5000.0,9,16,1,4.01,0.0696892764232118,2023,4,19,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
39,56668.03,5000.0,12,0,0,8.44,0.0882331713313485,2023,1,27,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
51,76621.28,5000.0,12,12,2,3.39,0.0652560228698868,2024,10,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
37,49984.98,5000.0,9,0,0,3.73,0.1000300490267276,2024,9,4,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
32,48979.16,5000.0,6,10,1,3.44,0.1020842333759909,2024,9,7,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
40,47220.3,5000.0,6,12,2,9.53,0.1058866631512294,2023,5,31,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
29,56637.29,5000.0,9,2,0,4.07,0.0882810600577817,2024,10,30,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
53,90256.03,5000.0,6,0,0,4.18,0.0553979606681127,2023,5,13,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
58,86146.2,5000.0,6,3,0,7.38,0.0580408654125196,2024,12,24,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
31,81792.38,5000.0,12,3,0,7.51,0.0611303889188699,2024,11,30,5,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
22,38535.64,5000.0,12,14,1,7.97,0.1297500184245026,2024,8,24,5,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
27,53879.52,5000.0,12,7,2,8.96,0.0927996388980451,2023,4,19,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
22,49890.43,5000.0,12,1,0,9.53,0.1002196212780687,2023,3,26,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
52,68860.3,5000.0,9,13,2,9.72,0.0726107786344236,2024,12,4,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
42,76031.29,5000.0,3,11,2,3.43,0.065762398612466,2023,4,9,6,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
35,38165.56,5000.0,6,2,0,4.04,0.1310081654769378,2023,4,12,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
46,17722.27,2178.84,12,16,1,1.95,0.1229436183965146,2024,8,9,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
59,13927.57,5000.0,3,14,1,5.53,0.3590001701660806,2023,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
19,12772.95,2568.19,3,16,3,2.96,0.201064750116457,2024,12,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
30,17661.71,5000.0,12,11,1,2.93,0.2830982956916403,2023,4,2,6,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
34,35814.45,5000.0,9,8,2,3.76,0.1396084541295482,2023,3,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
57,106147.96,5000.0,9,0,0,8.93,0.0471040611614203,2024,12,22,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
25,59122.21,2129.6,3,4,0,8.91,0.0360203043830736,2023,6,3,5,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
37,12867.2,5000.0,3,0,0,7.37,0.3885849291221089,2023,1,27,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
27,68336.27,5000.0,3,21,1,8.91,0.073167587285639,2023,3,9,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
27,37485.3,5000.0,6,13,6,4.08,0.133385620496568,2023,1,1,6,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
52,65545.22,5000.0,12,14,1,3.8,0.0762832133296676,2023,2,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
27,7677.11,1301.55,6,13,1,9.85,0.169536453170529,2024,10,26,5,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
46,22282.54,3507.59,3,15,2,2.65,0.1574142804186596,2023,4,11,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
46,118614.37,5000.0,6,10,1,7.22,0.0421534085625544,2024,7,5,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
30,63456.89,5000.0,9,6,1,6.43,0.0787936503033791,2024,7,29,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
43,50295.13,5000.0,3,0,0,3.7,0.0994132036242872,2024,7,27,5,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
55,92652.17,5000.0,12,3,0,8.23,0.0539652767981581,2024,9,6,4,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
41,5432.91,2003.09,3,15,2,7.65,0.3686955977551625,2023,4,19,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
35,85520.33,100.0,12,1,0,2.71,0.0011693126067217,2023,5,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
59,15142.48,3642.01,6,18,2,5.54,0.2405160845515398,2024,12,12,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
25,94061.7,3005.87,3,3,0,3.44,0.0319563648116077,2023,6,23,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
37,13752.49,2158.17,9,8,1,2.3,0.1569293996941644,2023,1,27,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
27,49157.18,5000.0,12,18,2,8.16,0.1017145409887223,2023,6,10,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
23,7027.56,852.99,6,16,4,7.83,0.1213778324197872,2024,8,25,6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
27,16527.48,4997.85,6,21,3,2.61,0.3023963725867464,2023,5,17,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
28,15196.75,3526.6,9,0,0,8.72,0.2320627765805188,2023,5,16,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
31,79987.69,5000.0,6,8,1,4.01,0.0625096186675724,2024,9,4,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
43,65595.83,5000.0,3,12,1,2.01,0.076224357554436,2024,8,26,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
39,14381.7,100.0,12,1,0,1.57,0.0069532809055953,2024,8,7,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
20,49242.12,5000.0,9,1,0,8.99,0.1015390888938169,2024,8,16,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
52,46668.7,5000.0,3,18,2,3.52,0.1071381889789087,2023,1,31,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
38,7141.37,1810.79,9,13,2,8.77,0.2535633918981932,2024,7,19,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
20,13422.03,4622.41,9,12,1,4.54,0.3443897830656018,2024,12,30,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
32,91990.69,5000.0,3,10,1,9.57,0.0543533264072701,2024,12,1,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
26,61109.59,5000.0,12,2,0,2.02,0.0818202183977997,2024,12,5,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
53,23127.12,4336.05,6,2,0,3.19,0.1874876768054129,2024,8,20,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
58,17278.93,5000.0,9,12,1,4.89,0.2893697700031194,2024,7,11,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
26,66722.42,5000.0,6,2,0,7.05,0.0749373299109954,2024,12,8,6,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
28,66372.78,5000.0,9,11,1,7.3,0.0753320864366386,2023,5,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
26,48544.87,5000.0,3,3,0,4.11,0.1029974948949291,2023,5,23,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
56,7834.28,5000.0,6,17,1,5.57,0.6382207426847138,2023,4,30,6,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
43,45209.65,5000.0,3,3,0,4.49,0.1105958573003772,2024,9,15,6,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
18,32444.28,5000.0,6,0,0,5.19,0.1541103701484514,2023,2,25,5,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
34,9110.93,2711.78,12,2,0,9.27,0.2976403067524391,2023,2,5,6,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
34,39716.52,5000.0,6,18,3,5.55,0.1258921980072775,2023,6,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
41,42177.51,5000.0,3,2,0,7.36,0.1185465903511136,2023,1,14,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
48,58284.67,5000.0,3,14,1,1.93,0.0857858507219823,2023,3,22,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
45,41201.66,5000.0,9,14,4,4.16,0.1213543337816971,2023,2,12,6,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
18,28258.8,5000.0,9,0,0,2.63,0.1769360340849576,2023,1,27,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
27,54065.62,5000.0,9,5,0,1.72,0.0924802120090364,2023,2,12,6,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20,41055.1,5000.0,6,0,0,6.16,0.1217875489281477,2024,11,21,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
31,24593.11,4933.36,9,5,1,6.19,0.2005992735363685,2023,4,14,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
22,5979.24,1358.7,6,8,3,3.79,0.2272362373813394,2023,1,8,6,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
21,46168.06,5000.0,3,1,0,4.63,0.1082999805493235,2023,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
39,72167.16,5000.0,9,21,3,2.71,0.0692835910405785,2024,7,4,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
24,35594.06,4086.77,6,16,1,8.74,0.1148160676247666,2023,2,23,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
45,17073.2,5000.0,9,7,1,7.57,0.2928566408171871,2023,4,12,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
29,59706.81,5000.0,3,0,0,3.39,0.0837425412612062,2024,8,2,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
39,61621.12,5000.0,6,0,0,6.64,0.0811410113934962,2024,10,11,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
55,79099.33,5000.0,12,11,2,5.48,0.063211660579173,2023,2,16,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
49,5583.27,3419.42,3,1,0,5.06,0.6124403799207274,2024,7,16,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
41,66416.11,5000.0,12,20,1,2.04,0.0752829396361816,2024,12,19,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
40,14289.64,4463.9,9,10,2,1.13,0.3123871560095285,2023,2,4,5,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
51,70235.23,5000.0,9,14,3,6.56,0.071189344720591,2024,10,15,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
27,22642.63,2915.72,9,2,0,1.5,0.1287712602290458,2024,8,14,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
34,80499.67,5000.0,9,15,3,3.6,0.0621120558630861,2023,1,18,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
47,77567.67,5000.0,9,8,1,4.53,0.0644598451906574,2023,5,19,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
33,14150.74,5000.0,3,12,1,9.72,0.3533384119841082,2023,5,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
50,65220.18,5000.0,9,2,0,6.4,0.0766633885401726,2024,11,19,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
40,12860.66,4966.25,6,9,1,1.99,0.3861582531534151,2024,7,9,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
37,29166.84,5000.0,12,10,1,2.7,0.1714275526591156,2023,6,19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
57,11034.53,3898.78,9,7,1,3.17,0.353325424825525,2023,3,17,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
34,72063.24,5000.0,6,17,1,7.23,0.0693835026013262,2024,7,17,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
33,64221.2,5000.0,3,1,0,9.82,0.0778559105093022,2024,7,24,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
36,63464.84,5000.0,12,1,0,4.15,0.0787837801214026,2024,11,9,5,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
40,28703.6,5000.0,9,10,1,6.11,0.1741941777338034,2023,3,8,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
27,28749.47,5000.0,3,3,0,9.73,0.1739162495865141,2024,10,18,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
29,32892.63,5000.0,3,18,3,9.7,0.1520097359195661,2023,4,25,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
51,61755.99,5000.0,9,16,1,3.69,0.0809638061020477,2024,7,17,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20,5816.6,1421.06,12,12,1,5.13,0.2443111095829178,2024,12,26,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
35,18895.73,4926.92,3,3,0,1.42,0.2607425063757791,2024,9,12,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
57,11607.0,558.0,9,5,1,7.47,0.0480744378392349,2023,4,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
41,77965.88,5000.0,3,0,0,2.48,0.0641306171366243,2023,2,15,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20,36179.57,5000.0,9,0,0,7.71,0.1381995418961585,2023,4,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
38,31116.0,5000.0,3,0,0,1.32,0.1606890345802802,2024,10,28,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
31,5562.18,1240.49,6,0,0,6.09,0.2230222682473418,2024,10,24,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
29,26250.33,5000.0,3,10,1,7.38,0.1904737959484699,2023,3,9,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
58,65450.78,2898.2,3,8,1,5.04,0.0442806029202402,2024,8,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
58,73175.04,5000.0,12,10,1,9.08,0.0683293101035544,2024,9,24,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
54,9841.75,538.91,6,12,1,6.89,0.0547575380394746,2024,9,4,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
57,6439.11,2255.36,12,22,2,4.0,0.3502595855638435,2024,7,28,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
29,47145.1,5000.0,9,3,0,3.36,0.1060555603869755,2024,11,18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
45,61805.91,5000.0,3,13,1,9.25,0.0808984124657334,2024,8,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
25,11218.46,4441.17,9,11,1,9.81,0.3958805397532282,2023,3,24,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
19,7857.8,2012.14,6,0,0,2.08,0.2560691287637761,2024,11,11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
53,41196.53,5000.0,6,8,1,2.23,0.1213694454363025,2023,1,31,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
54,9434.8,1686.24,3,0,0,3.66,0.1787255691694577,2024,11,17,6,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
23,38018.31,5000.0,6,18,1,8.91,0.131515577625623,2023,5,19,4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
44,67020.48,5000.0,6,9,1,9.49,0.074604061325732,2024,9,4,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
38,9370.0,2444.83,3,1,0,3.81,0.2609210245464247,2024,11,14,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
42,13727.24,2485.47,9,15,3,9.16,0.1810611601458122,2023,5,11,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
36,11362.86,1802.26,9,6,2,2.61,0.1586097162158118,2024,11,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
41,26977.86,1117.95,6,12,1,2.28,0.0414395359750551,2024,9,13,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
30,49799.02,5000.0,3,11,1,2.64,0.1004035822391685,2023,1,10,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
41,21102.7,5000.0,6,21,2,9.14,0.2369365057551877,2023,6,11,6,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
26,87428.34,5000.0,3,16,1,5.67,0.0571896938681439,2023,6,10,5,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
44,11116.95,4042.61,3,2,0,2.36,0.3636438051803777,2023,1,6,4,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
24,55842.59,5000.0,3,3,0,8.65,0.0895373943078213,2023,4,5,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
46,8191.85,1236.9,3,12,2,4.21,0.1509915342688159,2023,1,23,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
41,81132.58,5000.0,3,21,3,3.99,0.0616275237395384,2023,1,16,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20,55314.93,5000.0,3,14,1,4.5,0.0903915091278249,2024,12,17,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
53,73436.45,5000.0,3,11,1,5.24,0.0680860798690568,2024,12,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
35,6915.56,1797.88,3,16,3,6.29,0.2599760539999653,2024,9,17,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
40,13954.38,1742.33,9,3,0,8.08,0.1248590048429238,2023,4,22,5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
37,71731.19,5000.0,3,14,2,3.55,0.069704684949462,2024,10,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
21,36928.66,5000.0,9,16,1,7.57,0.1353961936338876,2024,12,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
18,25470.95,5000.0,6,14,4,7.53,0.1963020617605546,2023,2,8,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
24,5323.35,1497.54,3,4,0,9.53,0.2813153371467214,2024,12,11,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
36,26283.53,5000.0,12,11,2,8.78,0.1902331992696567,2024,8,14,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
52,15382.72,4652.07,6,14,2,7.8,0.3024218083667908,2024,9,26,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
55,53555.7,5000.0,3,18,1,2.17,0.0933607440477857,2023,2,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
53,10803.95,1269.98,3,18,1,4.98,0.1175477487400441,2023,6,27,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
57,7642.11,673.9,9,2,0,8.97,0.0881824522285075,2024,11,13,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
20,59663.55,5000.0,9,0,0,4.38,0.0838032601144249,2023,2,25,5,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
44,5000.0,1262.06,12,15,1,5.44,0.2524119999999999,2023,5,28,6,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
24,35179.51,5000.0,12,17,1,2.01,0.1421281876865254,2024,12,11,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
33,37060.96,5000.0,12,18,4,8.29,0.1349128570873501,2023,5,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
59,76954.28,5000.0,3,13,2,3.36,0.0649736440910109,2023,2,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20,42713.72,5000.0,6,0,0,4.14,0.1170584065260529,2023,5,8,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
50,5000.0,1502.53,3,2,0,7.27,0.300506,2024,7,29,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
57,19616.91,5000.0,12,1,0,3.89,0.2548821399496658,2024,10,9,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
40,6524.76,2275.7,12,16,2,1.58,0.348779112181904,2023,6,13,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
54,9893.77,3106.12,12,0,0,9.93,0.3139470596142825,2023,5,21,6,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
